id	content	Class	value
1456285387396091904	@USER මට උස ඝිල්ල සුදුවෙලා බඩ අඩුකරාන රැවුල වවාන එන්න කීව බුලත් හපයෙක්ව කසිප්පුකාරයෙක්ව බදින්න එයාට පිස්සු නෑ කීව අනික ගමෙන් හොයාගන්න කිව්ව විටකන අම්මන්ඩියෙක්ව.	OFF	{'අම්මන්ඩි', 'බුලත්', 'කසිප්පුකාරයෙක්ව', 'හපයෙක්ව', 'අම්මන්ඩියෙක්ව', 'විටකන'}
1410554078438907907	රැල්ලට අහු නොවී  සල්ලි ප්‍රින්ට් කරලාය අරකය මේකයි කියලා හැමනෙන්නෙ නැතිව Currency swap Inflation  මේ concept වල තේරැම හොයාගනියව් මොකද නැත්තං රැල්ලට පුක දෙන්න ගිහිං ආණ්ඩු මාරැ කර කර රටේ විනාසෙ මෙතුවක් කල් කරලා තියෙන්නෙ අර 225 නෙවේ රැල්ලට මෝඩ හැත්තක් වගේ පුක දීපු  උබයි මමයි....	OFF	{'හැත්තක්', 'මෝඩ', 'දෙන්න', 'හැමනෙන්නෙ', 'දීපු', 'පුක'}
933600231433711616	නංගි බාත් රූම් එකට ගිහින් ඇඳුම් එක එක ගලවලා අන්තිමට මගේ පැත්තට පස්ස හරවලා පුක පද්ද පද්ද පෑන්ටිය ගැලෙව්වා >>URL	OFF	{'පද්ද', 'හරවලා', 'පස්ස', 'ගැලෙව්වා', 'පෑන්ටිය', 'පුක'}
965052610230145025	මේ වේසාවෝ අවුරුදු ගානක් twitter ඉන්නවා..ස්පෑම් එකක් අදුර ගන්න බෑ..  යනවා කවුද මගේ ප්‍රොෆයිල් එක බලන්න ආවෙ කියලා.. මෝඩ හරක්   ඉතින් දෙවැනි ඉනිම බලන උන් වැඩි එක අහන්න දෙයක්යැ	OFF	{'වේසාවෝ', 'මෝඩ', 'හරක්'}
1416080372593569799	හැම වෙලාවෙම උඹට කෙලින්නෙ උඹ නොහිතන, උඹත් එක්ක එකටම ඉන්න, උඹේ හොඳ හිතවතෙක්.  - හිතවතුන්ගෙන් ප්‍රවේසම්වන්න - #දවසේසිතුවිල්ල	NOT
755269222138122240	බල්ලන් එක්ක නිදාගත්තම නැගිටින්න වෙන්නේ මැක්කෝ එක්ක..  වේස ගෑණු එක්ක වාද කරන්න ගියාම වෙන්නෙත් ඕකම තමයි	OFF	{'ගෑණු', 'වේස'}
628523135416016896	මන් උබලගේ පොස්ට් වලට කුප්ප ජහජරා හැමිනෙච්ච බල්ලොත් නොබලන  වේස කමන්ට් දාන්නේ   උබලට තියෙන ආදරේට මචන් ^_^ ^_^  :3 :3	OFF	{'බල්ලො', 'හැමිනෙච්ච', 'බල්ලොත්', 'නොබලන', 'ත්', 'කුප්ප', 'ජහජරා', 'වේස'}
1346309658521206784	@USER  @USER කියලා පෝලිම් දාගෙන වදාපු අවජාතක හැත්ත උඹලා. හම්බයන්ටද පෘතුගීසි කැරියන්ටද කියලා හරියටම හොයලා බලාගනින් උඹලගේ ජාතකේ. මේකෙ ඉන්න වේස බැල්ලියන්ගේ පැණි අම්බුඩ එකතු කරලා තම්බලා බීපල්ලා ඔය කැරිකම හරියනවද බලන්න	OFF	{'හම්බයන්ටද', 'කැරියන්ටද', 'අවජාතක', 'බැල්ලියන්ගේ', 'හැත්ත', 'කැරිකම', 'අම්බුඩ', 'වේස'}
1125070172543279111	මේ වගේ පොන්න පේජ් කාරයෝ නිසා තමා සෝසල් මීඩියා තහනම් වෙන්නේ. මිනිසුන් කලබල වන title දාලා පොඩි සීන් විඩියෝ එකක් පෙන්වලා. අපිව subscribe කරන්නලූ. කාලකන්නි. #SriLanka #lka Negombo The following media includes potentially sensitive content. Change settings View	OFF	{'කාලකන්නි', 'පොන්න'}
732898377638105088	පොන්නය උඹ කවුද කියල මේ photo එකෙන් පේනව..තොට හෙනම ගහපිය..අපේ හමුදා වීරයො සැමදා අමරණීයයි.. Vikalpa @USER  · 18 May 2016 Remembering Mulliwaikkal #MulliwaikkalBeach #srilanka #lka	OFF	{'උඹ', 'හෙනම', 'පොන්නය', 'තොට', 'ගහපිය'}
1167334497177624576	මේ වගේ Photoshop කරපුවා ඉදිරියේදී විශාල වශයෙන් ප්‍රචාරය කිරීමට පොන්න UNP නඩය සුදානම් වී සිටියි. එහෙයින්, ගෝඨාභය මහතාට සහය දක්වන සුවහසක් චන්දදයකයිනි ඒවා දුටු තැන පහර දෙන්න. Lanka Voice of Media @USER  · 29 Aug 2019 All the Sri Lankans know that Gotabaya Rajapaksa becomes the next president of Sri Lanka.  So some are playing with dirty photo editing.	OFF	{'UNP', 'පහර', 'පොන්න', 'නඩය', 'දෙන්න'}
609405314228600832	පොන්න රටක් වෙන්නේ කොහොමද? :D #LKA #sriLanka #PresPollSL #colombo #galle #Kandy	OFF	{'පොන්න'}
1346133215786856451	"""දුම්බීම ලිංගික අප්‍රාණිකත්වය ඇති කරයි"" . . ඉතිං මැණික උඹ නැතුව මේ ලබ්බ මොකටද..  #බෙබාගෙ_වචන #බේබදුකුමාර"	OFF	{'ලබ්බ'}
1463473954727686148	@USER කුඩු ගංජා අරක්කු ආදී තියෙන කැසිනෝ ආදී නරක විනෝදාංශ අතරින් ඉතාම සුලු වෙලාවකින් අහෝ කියවෙන සෙල්ලමක් තමයි බඩු.. ඕක ගහල ආවත් සෙක්ස් වර්කර්ලට අහවල් ලබ්බ නැතිවෙනවාය..කියල දහසක් හෑලි තැන් තැන්වල..	OFF	{'සෙක්ස්', 'ලබ්බ', 'අහවල්'}
1121361468925063169	@USER Curfew දැම්මනම් ඔය මොන ලබ්බක්වත් නෑනෙ යකෝ...එලියට බහින හැම එකාම කස්ටඩි හන්න ෆෝසස්වලට පවර් එක දුන්නම හරිනෙ	OFF	{'ලබ්බක්වත්', 'යකෝ'}
1076881815443390464	එකෙක් ඇමරිකාවේ ඉඳන් ඇවිත්, මෙහෙ දුප්පත් පොඩි මල්ලියෙක්ට ඉස්කොලේ සපත්තුවක් අරන් දීලා එකේ ෆොටො එකක් එෆ් බී දාලා. හම්මෝ උට මිනිස්සු බැනලා තියන තරම්. ඉතින් හු*තෝ ඌ ඇමරිකාවේ යන්නේ ඌ හම්බකරන හැම රෙද්දම උබලට පුදන්නද? අනික උගේ පර්සනල් අකවුන්ට් එකේ ඌ මොන ලබ්බ දැම්මත් උඹලගේ පු* කසන්නේ ඇයි?	OFF	{'හු*තෝ', 'ලබ්බ', 'උඹලගේ', 'රෙද්දම', 'කසන්නේ', 'පු*'}
721495045476524032	@USER @USER  @USER  මේ පොඩි උන් දන්න ලබ්බ සනී ලංකාවට එන්න හදපු නිසා තමා එකි ගැන දන්නෙ සමහරැ ලීසාව මියාව දන්නෙත් නෑ ඒකයි සනි ඉදිරියෙන්	OFF	{'ලබ්බ'}
1367088118860570629	@USER අන්න ඒ බය තියාගෙ යමු.. දානවා ට්‍රැවලින් බෑග් එකේ ..බෙල්ල නෙවෙයි බිජ්ජ නැතුව ..	OFF	{'බෙල්ල', 'නැතුව', 'බිජ්ජ', 'නෙවෙයි'}
1110940536049946629	හෙළ කරුමේ  @USER  උන් කරොත් පට්ට ලොකුවෙන් හුණු බිජ්ජක් වගේ එකක් තමයි. යකෝ ප්‍රොජෙක්ට් එක නිවාස ලක්ෂ 500,000 ක්. කොරන්නේ නිවාස 177 ( 0.0354% ) ක්ලු. යකෝ මේ විදියට මේ පන් ලක්ශේ ඉවර කොරන්න මුන්ට අවුරුදු 100 ක් විතර බලය දෙන්න වේවිනෙ. #srilanka  @USER  @USER  @USER	OFF	{'හුණු', 'බිජ්ජක්', 'කරුමේ', 'යකෝ'}
945901524311351296	කපනව තොගෙ බිජ්ජ  @USER  The following media includes potentially sensitive content. Change settings View	OFF	{'තොගෙ', 'බිජ්ජ', 'කපනව'}
1204285210822619136	කොහොමද කකුලුවෙක් ඇවිත් අන්ඩෙන් බිජ්ජ අල්ලද්දි	OFF	{'බිජ්ජ', 'අන්ඩෙන්'}
1360228386577158150	@USER නැතුව බිජ්ජෝ ,තෝ හිතුවද හැමදෙම ඩුප් කෙලින්නෙ කීලා	OFF	{'බිජ්ජෝ', 'තෝ'}
1177104397295185920	මේ රට මගෙ රට ...  ආදරෙයි සදහට  හිටියට පිටරට .. කරුමෙට ඉපදුන උන්  උඩ පුටුවට යව යව  යට ඉඳගෙන පිල් බෙදගෙන  අපි ලෙව කව කව ඉන්නවද තවත්  හතක් හෙන වදවි තොපි  පරම් පරා  හතක්  අදත් මකබෑවිල යන්නෙ බුරුතු පිටින් තොපි.	OFF	{'මකබෑවිල', 'වදවි', 'හෙන', 'තොපි'}
1309134857457602562	@USER මම හිතන්නෙ එයාලට සාමාන්‍යයෙන් සල්ලිත් ඇති මෙහෙ මෙහෙම හිටියට. මනුස්සයා කොළඹ වැඩ වෙන්න ඕනි. කරුම ජීවිත හැබැයි. එලියට බැහැලා තියා ඇතුලෙවත් ආසාවෙන් ඉන්න නෑනෙ	NOT
1140653820696940545	@USER ඒම නෙමෙ ඝොං ගෑනියෙ. වත්තෙ හුලං ගෙට එන්නැතුව බල්ලකුටවත් ඉන්න බෑ අපෙ ගේ ඇතුලෙ.... අපි ජනෙල් ග්‍රිල් වල තීන්තත් ගානෝ..ඉතිං ඕ රෙදි දාල හුලං නැති උනාම ආයෙ ඔව්ව උස්ස උස්ස ගලෝ ගලෝ කරුම කොරන්නෙ මක්කටෙයි.. ජනෙල් වල තින්ත ගෑව රෙදි ගැලෙව්ව  වෙරි සිම්පල්...	OFF	{'ඝොං', 'ගෑනියෙ'}
834590100239454210	කන්නයි බොන්නයි ඇවිදින්නයි ඇරුනම වැඩිපුරම සල්ලියක් යට කරන්නෙ බෙහෙත් වලට.  හෆ්ෆා මහ කරුම ජීවිත බං මේව.!	NOT
1238462627031834624	කොරෝනා බලේ කියන්නෙ 6000ට ගහපු බඩුව  ඊයේ මට කියනවා 3500ලු. කස්ටර්මස්ල නෑ ලු.	OFF	{'බඩුව'}
1353688161898160128	@USER ඔය වගෙ මුලු ඇගම පොරවන් පට්ට වේස කමේ යන ගෑනු ඉන්නවා බං මේ ඔන තරම් වරේන් පෙන්නන්න එතකොට තෙරුම් යයි බඩුව කියන එක ...මොන විදියටර එනවද කියලා හොයාගන්න බෑ කියලා.	OFF	{'ගෑනු', 'කමේ', 'පට්ට', 'බඩුව', 'වේස'}
1191078382278045696	@USER ඉයූව් ඉයූව්  ඒකීට බඩුව කියන්න එපා	OFF	{'ඒකීට', 'බඩුව'}
608275067282329600	එයා පාවිච්චි කරලා පාවිච්චි කරලා විසික් කරන පරන බඩුව මං පාවිච්චි කරන්න. ගැහුවා මවුස් එක පොලේ.  >:)	NOT
1310261919400378369	@USER අනේ පලයන් යන්න.මට අමාරුවක් නෑ යකෝ.ඕන මගුලක් හිතපන් මට කමක් නෑ.මගුල් කරන්න ඕනනම් මෙහෙම පෝස්ට් දාන්නෙ නෑ.ඔයාට මේව බලන්න බැරිනන් බලන්න එපා.ප්ලීස්.	OFF	{'හිතපන්', 'පලයන්', 'යකෝ', 'මගුලක්', 'අනේ', 'යන්න', 'නෑ'}
718845276497121280	@USER @USER  වටලයි කල්ලිය ගේ අද රෑට.. හිමිහිට පලයන් පිලිකන්නෙන් රූට රෑට..	OFF	{'හිමිහිට', 'පිලිකන්නෙන්', 'පලයන්'}
1007669809352400896	@USER  @USER තොපිට ලඟයි නේ පලයන් මල ගෙදර	NOT
716160579174473728	@USER @USER  අනේ නිකන් පලයන් බන් යන්න	OFF	{'බන්', 'යන්න', 'පලයන්'}
790817338220158976	@USER අනේ පලයන් බන් ගෝතයා	OFF	{'ගෝතයා', 'බන්', 'පලයන්'}
924121196995649536	@USER ඔයාලට මාර සන්තෝස ඇතිනේ .... හයියක් වෙයන් අපේ එවුන්ට .... බැලයෙක් නොවී මහඑකාගේ ....	OFF	{'බැලයෙක්'}
1119837324588789761	ඔයාට ඕනෙ මේකෙන් ප්‍රයෝජන ගන්නද? හා ගන්න..ඔයා තමා හරි..ඔයාගෙ පක්ෂෙ තමා මේ ලෝකෙ උතුම්ම... ලංකාව පවතිනතාක් කල් ඔයාගෙ පක්ෂෙ තමා තියෙන්න ඕන.. දන්නවද මට මොකද්ද ව්‍යංගයෙන් තේරෙන්නෙ කියල? තෝ වගේ එවුන් ඉන්නකං මේ රට හැමදාම පොලිටික්ස් වල්ට මරාගන්නව කියල.. Oh wait.. You dont even live here URL This Tweet is unavailable.	NOT
1272528314695991296	සජිත් ගේ පොරවල්ට මාර අරමුණු තියෙන්නේ.. UNP යේ බලය අල්ලා ගැනිම, සිරිකොතට යාම. යකෝ චන්දේ තියෙන්නේ රටේ මිනිස්සු වෙනුවෙන් ප්‍රතිපත්ති හදන පොරවල් තෝරන්න බං.  #lka #Election2020	NOT
1408723111067803650	@USER ඇයි තෝ අර ලස්සන රැවුල බෑවේ. මේවා ජාතික අපරාද අඩේ	NOT
1397532657924198402	කියන්න සුළඟේ තෝ කොහිසිටදෝ ආවේ මහ හයියෙන් ඇවිත් අපිව කළුවරේ තැබුවා.....//	NOT
1059088671968681984	@USER මෙ මුඩුක්කුවට එජාපය කඩේ ගියාට ලොල්ල දැම්මට  වෙනත් කිසිම කෙනෙක් කැමති නැහැ..........රාජිත..රංගෙ..මංගල..සුත්තර පුන්චා රනිල්...පාටලි..පච චතුර..රවි..අජිත් පෙරේරා.....තව හිදි.....කිසිම කෙනෙක් කැමති නැති චරිත..ගන්නම පුත්තු සල්ලිවල⁣ට...හොදයි සිරසට...නෙදකින්.	OFF	{'ලොල්ල', 'නෙදකින්'}
1057444020501266432	ජේතවනාරාමෙට ගල් ගහපු මිනිස්සු  ඉන්න රටක අභයගිරියට ගල් ඇද්ද කියන්නෙ ඉතින් පට්ට. Rasikalink @USER  · 30 Oct 2018 අභය ගිරිය ප්‍රතිසංස්කරණය කරදදි මමත් ගිහින් ගඩොල් ඇඳලා සහයෝගය දුන්නා. දැං මටත් Credit එක හම්බෙයිද අභය ගිරියට ගඩොල් ඇද්දා කියලා  #Creditමල්ලි	NOT
789073374722953216	@USER මං බූරුවෙක් වගේද යකෝ පේන්නෙ ගලවනව කලිසම ඔලුවෙන් ගෙම්බා	OFF	{'කලිසම', 'ගලවනව', 'ගෙම්බා', 'යකෝ', 'බූරුවෙක්'}
928333464675291136	මොනාද යකෝ මේ TL එකේ මාගල්	OFF	{'යකෝ', 'මාගල්'}
907195830951485441	@USER ,  @USER  @USER මල්ලි අපිට කුරැණෑගලද කොළඹද කියල අදාළ නෑ.ගෙදර ඉන්න එකා වැරැද්දක් කරත් වැරැද්ද වැරැද්දමයි. දැන් පලයන් ගිහින් පාඩම් කරපන්.	OFF	{'පලයන්'}
898953336191188996	@USER මේ බඩගිනි වෙලාවට ඕවා කටට එන්නෙත් නෑ..	NOT
1447608829336711173	හැමෙනෙනවනෙ...අතට අරන් කටට දාගන්න එකක් නැති වෙයිත...  #KKRvRCB	OFF	{'හැමෙනෙනවනෙ'}
998882497227145219	මට සමාවෙන්න .මගේ කටට බ්රේක් නැ .ඒ නිසා මම ඉල්ලන් කන්නේ	NOT
914078885133770752	කටට කෙළ ඉනුවා නම් RT කරන්න.  අපිට දැනට වටිනාකමක් නොදැනෙන, ඉස්සරහට ගණන් යනකොට වටිනාකම දැනෙන පලතුරක්	NOT
1267735182922022913	@USER මරුසුවිල් මිනීමරුවා සුනිල් රත්නායක සාධාරණීකරනය කරපු අය ජෝර්ජ් ෆ්ලොයිඩ් ගැන කවි ලියද්දි මට නිකං පිස්සු වගේ	NOT
905476491361652737	‘ඔබ විකෘති අයෙක්ද’ මාධ්‍ය අසයි.. ෆොන්සේකාට මල පැන කඩා පනී.. ඇල්ලේ ගුණවංශ චීවරධාරියාට පිස්සු හැදිලා කියයි..[Video] URL	OFF	{'විකෘති'}
1057477987875020800	@USER  @USER    This is the problem. There's only one kind the SriLankans උඩ ඉන්න උනුයි යට ඉන්න උනුයි කියලා රෙද්දක් නෑ. ඔක්කොම එකතුවෙලා පත්කගරත්තු 225 ගොං වස්සෝ පිස්සු කෙලිනකොට කෙලවෙන්නේ ඔක්කොටම එකට.	OFF	{'කෙලිනකොට', 'වස්සෝ', 'ගොං', 'පිස්සු'}
899696851988893696	@USER එහෙනම් අර අනිත් රටවල් වල උන්ටත් පිස්සු	NOT
725666619654062081	පිස්සු හැදෙනවා අප්පා මල්ලි උඹ කෙල්ලෙක් වුනා නම් මේකේ අයියාලා රට පීරලා උබව හොයයි.. උබට සින්දුවක් ලියලා දීලා... URL	NOT
1055834313890029569	යකෝ උදේ වැඩට යනකොට රනිල් වික්‍රමසිංහ අගමැති.  හවස වැඩ ඇරිල එනකොට මහින්ද රාජපක්ෂ අගමැති.   අාසි⁣යාවේ ආශ්චර්යය කියන්නෙ කට කහනවට නෙ⁣වෙයි ඉතිං!	NOT
1000404161811202048	මිනිස්සු ආතල් එකේ ඉන්නවට මං පට්ට කැමතියි. . හැබැයි මං දන්න කියන උන් කොහෙවත් ඉන්න ගොං වේස පක්කු එක්ක සෙට් වෙලා මගෙන් ආතල් ගන්නවට මං කැමති නෑ. . . මං දෙන ආතල් වෙනයි, මගෙන් ආතල් ගන්න එක වෙනයි !	OFF	{'පක්කු', 'ගොං', 'වේස'}
757897910461706242	""" මහින්ද මැතිදු ඇතුළු රාජපක්‍ෂ වරුන්ට වින කටින යහ-පාලු හැත්තට හෙන ගහන්න ඕනෑ..."" අසාධාරණය එරෙහි ප්‍රසන්නගෙන්... URL"	OFF	{'හැත්තට', 'ගහන්න', 'හෙන'}
1418093071422550019	මරු වැඩේ. Page reach වැඩි උනා, මිනිස්සු එකතු වෙන්න ගත්තා, ඒ මනුස්සයා ගැන කතා කරන්න ගත්තා. ආණ්ඩුවටයි විපක්සෙටයි තර්ජනයක් වෙන්න ගත්තා. දැන් හරි මේ මනුස්සයගේ බෙල්ල කොහොමහරි හිර කරලා තමා පස්ස බලන්නේ. අනේ මේ රටේ උන්ගේ හැටි. තූ! Dulith Kasun (DK) @USER  · 22 Jul 2021 අපි දැන් ඉන්නෙ 2022 මැද ද?	NOT
1311254746527719424	@USER ඔය කතාව දාන්න ඕනේ බුකියට. ඒකෙ තමයි සක්කිලි ඉන්නේ කෙල්ලන්ව රවට්ටලා අන්තිමට ජීවිතය විනාශ කරන. මේකෙත් ඇති. ගොඩක් ම රැපක් වගේ කරලා දැම්මා නං අද කාලේ තරුණ කොල්ලන් ගෙ ඔළුවලට ඕක යයි බං.	OFF	{'සක්කිලි'}
1135487032392704001	@USER ,  @USER  @USER අනේ අම්මට හුකහන් සමනල් පකයා තෝ සමලන් පොන්නයා පයිය කොටා	OFF	{'පකයා', 'පයිය', 'සමනල්', 'හුකහන්', 'කොටා', 'අම්මට', 'තෝ', 'සමලන්', 'පොන්නයා'}
1165936480453181440	අට සිඉයක් කඩ සද්දීත් ඇති පය්යා ... නව සිඉයක් වැල් බානින් බැඳී පය්යා ... කරු දෙකකින් උසුලාගන යන පය්යා ... කොතන දමා දෝ නොදැනෙයි කයි පය්යා .... . . . . . . . . . . . . .  ගුණසේන මහා සිංහල ශබ්දකෝෂයේ තියනවා පයිය !	OFF	{'පය්යා', 'පයිය'}
1345606794681278465	@USER අනේ පලයන් චාතුර්යා කියන නමින් ඉන්න පිරිමියා.  උඹට තියෙන පුකේ අමාරුව ඉස්කෝලෙ යන කෙල්ලන්ට පෑඩ් දෙන එකෙක් සිංහල ජාතිය නැති වෙනවා කියන එකද?  අනේ හුත්ති-පයියෝ, නිකන් දෙන පෑඩ් ඇන්දම ජාතියක් නැති වෙන්නෙ කොහොමද?  පිරිමි ගණිකාව, තොට මානසික රෝගයක්, බේත් ගනින්	OFF	{'ගණිකාව', 'පලයන්', 'පයියෝ', '-', 'තොට', 'හුත්ති', 'පුකේ'}
1028558546420609024	උත්තරීතර දායක සභාවෙන් ද, තෙලෝසිංහලබුජ්ජාගංරක්ෂක සීමාරහිත පුද්ගලික සමාගමෙන් ද, හැම හුත්තටම හොරෙංහොල්ලන පයිය ඔබන්න හදන මූණ චප්පං කහකඩ මල්ලිගෙං ද, පාටිය ඉවරවෙලා බීමතේ තැන්තැන් වල කාණු පතුළ හොයන අයියලා අක්කලා... URL	OFF	{'ඔබන්න', 'හොරෙංහොල්ලන', 'පයිය', 'හුත්තටම', 'හැම'}
958370709146882051	@USER උන්ට තමයි සල්ලාලයො කියන්නෙ. එහෙම තමයි ලංකාවෙ කැරි පොන්න වේසිගෙ පුතාල ඉන්න තාක්කල් ඔවගේ ගොඩ යෑමක් නෑ	OFF	{'සල්ලාලයො', 'වේසිගෙ', 'කැරි', 'පොන්න'}
1120329665439248384	ප්‍රවෘත්ති බලලා මේ කැරි පොන්නයෝ කියන කතා දකිනකොට ඇඟේ මාලු නටනවා යකෝ....වේස පොන්නයෝ... හැම එකාම ප්‍රසිද්ධියේ සමාව අරන් ඉල්ලා අස් වෙන්න ඕන වේසිගේ පුතාලා (Sorry fot the language)	OFF	{'මාලු', 'පොන්නයෝ', 'යකෝ', 'පුතාලා', 'නටනවා', 'වේසිගේ', 'කැරි', 'වේස'}
1468989359017783297	@USER ඡන්දේ ඉල්ලන්නෙත් නැතිව තෝ වගේ පෙරේත පාදෙන් ආව වේසිගේ පුත්තුන්ට මේ රටේ පාරිපාලනය අතටගන්න ඉඩ තියන්නේ නෑ. මිනිස්සු. බලන් හිටපන් වෙන දේ. කාළකණ්නියා. තොගේ පවුලේ හැත්ත විතරද ජීවත්වෙන්නේ පකයෝ.	OFF	{'පුත්තුන්ට', 'හැත්ත', 'පකයෝ', 'තොගේ', 'වේසිගේ', 'තෝ', 'කාළකණ්නියා'}
1346082570232942598	ප්‍රශ්නෙ මේ වේසිගෙ පුතාලාගෙ මොලේ කියන කලඳක් නැද්ද? අනුන් ගැන හිතන්නෙම නැද්ද? 31 යනකොට හැමෝටම කතා කරලා ගියේ.. ඒ හැම එකාම දැන් බයෙන් ඉන්න ඕන.   මට හැදුනට කමක්නෑ. ඒත් මගේ පොඩි එකා, ගෑණි අම්මා තාත්තා,...  නුවර මුස්ලිම් හෝටලේ කවුන්ටර් වල ඉන්න එකාලා මාස්ක් දාන්නෙ නෑ. පහුගිය දවස් වල	OFF	{'වේසිගෙ', 'ගෙ', 'වේසි', 'කියන', 'මොලේ', 'පුතාලාගෙ'}
1171106568076546048	හැම තප්පරයකම යන්න පුලුවන් උපරිම වටේ ගිහින්.. අන්තිමට තාත්තා තමයි මගේ ලෝකෙ වීරයා කියල අප්පට හැමනෙන පට්ට වේසියෝ... ඉන්න රටක් මේක...	OFF	{'වේසියෝ', 'හැමනෙන', 'පට්ට'}
1169576531670134784	@USER  @USER    මුගේ අම්මාට යකෝ හුක්ස්ම්ම්ස්බ්බ්ව්ස්ව්බ්ශ්හ්බ්බ්ස්‍ය්ංඝ්ඩ්බ්ස්ව්ංහ්ව්වව්ඥ්ඦ්ව්නබ්ස්න්ස්ග්ස්ව්ස්බ්ඤක්ස්බ්බ්ස්ජ් ශ්ස්ජ්බ්ස්බ්ඟ්ව්‍ය්සුසිස්ජ්න්ඩ්බ්ංම්ස්ලම්ස්බ්ව්ංජ්ඦහ්ශ්ද්ස්ග්ස්ගව්ඥ්ට්ශ්ඩිඩ්න්බ්ස්ඝ්ස්ජ්ඩ්බ්ඩ්බ්ශ්ශ්ස්ඝ්ඩ්ජ්ඤ්ස්ක්න්ස්න්බ්බ්ව්ඥ්ඟ්හ්ශ්බ්බ්බ්ඥ#####	OFF	{'අම්මාට', 'යකෝ', 'මුගේ'}
1228713941691445249	ටහුකන්ඩ යකෝ ඒ ටික #එකළඟTweet වෙලානේ... @USER  @USER  @USER	OFF	{'යකෝ', 'ටහුකන්ඩ'}
1229820267335122945	මේ වගේ කුණුහරප කියන උන්ව මේ ට්වීටර් එකේ තියන්න හොඳ නෑ එකෙම්ම. මේව යකෝ මල් වවලා තිබ්බ තැන්. මල් මල්.   #මාළුපාන් #ට්‍රිගර්ලන්තේමීහරකා Jerry  @USER  · 18 Feb 2020 මේන්න හුකනෝ  twitter.com/Sapumal_Jaya/s…	OFF	{'හුකනෝ', 'යකෝ'}
1256386562188873728	@USER  @USER  අනේ තෝ හුක මාලි	OFF	{'මාලි', 'හුක', 'තෝ'}
1350831692445962240	@USER කසිප්පු අල්ලපු පොලිසා නන්ද සෙන අල්ලපන්   පොලිසා: තෝ නන්දසෙන් නැගෙන හිර ජැටිය දුන්නද   නන්දසේන : ඔව්   පොලිසා:  තොට ඒකට ගානක් හම්බ උනාද රට වෙනුවෙන්  නන්දසේන : ඔව්   පොලිසා:  ටහුකන්න එකට තමා ට්ටෝ විකුනනවා කියන්නේ	OFF	{'ට්ටෝ', 'ටහුකන්න', 'තොට', 'තෝ'}
1254650428140081152	@USER @USER  මැරෙන්න හැදුවා නේද පාසල් ගන්නවා කියලා	NOT
1410937829375430656	@USER තෝ වරෙන්කෝ ආයිත්  අරක් මෙකයි කියලා ඔපදුප කියාගෙන	OFF	{'මෙකයි', 'වරෙන්කෝ', 'තෝ', 'අරක්'}
1291997707683246080	ලංකාවෙ ඉස්සර දේශපාලන චරිත ගැන කියවද්දි පුදුම වෙන්න එක හේතුවක් තමයි, ඒ අය පොඩි තැනේ ඉඳලා දැන් අපි දකින luxury ජීවිතේකට වඩා වැඩි  සැපවත් කීවිත ගත කරපු එක. බලන හැම කෙනාම Cambridge, Oxford වගේ ඒවටනෙ ගිහින් තියෙන්නෙත්. ඒකෙන් තේරෙන්නෙ ඉස්සර ලංකාව පට්ට පෝසත් වගේම සුපිරි මොල හිටපු රටක්.	NOT
975001022606147585	තෝ නේද මගේ මාළු පාන් එක හොරෙන් කෑවේ URL This Tweet is unavailable.	OFF	{'හොරෙන්', 'තෝ'}
