id	content	Class	value
977230994859229184	@USER මොන හුත්තක්ද නංගි කියන්නෙ ? ඔයාල හැමනෙන්න යද්දිත් කොල්ල එක්ක තාත්තා මතක් කරන්ද ඒ වැඩ කරන්නේ.. අපි මේ අද ඊයෙ මේවට ආපු සූටි බබාල නෙමෙ..ඕ වගෙ අම්ම අප්ප මතක් කරං ආවම නැට්ට පුකේ ගහං ..කෝක උනත් කිම්බක් නිසාම දෙකට නැවීගෙන අනේ නංගියො කියන මූකලන් බස්සොත් ඇති..අපි ඒම සූටි නෑ.. ඕකේ	OFF	{'හුත්තක්', 'ගහං', 'හැමනෙන්න', 'ද', 'මූකලන්', 'බබාල', 'සූටි', 'නැට්ට', 'කිම්බක්', 'ක්', 'කිම්බ', 'පුකේ', 'හුත්තක්ද', 'බස්සොත්'}
1053585704834355200	මාව දිරවන්නෙ නැති අද ඊයෙ ඇඩ් වෙච්ච ගොබ්බන්ට කියන්නෙ...  කිම්බ කන්නද ලිස්ට් එකෙ  ඉන්නෙ අන්ෆෙන්ඩ් වෙලා වද නොදී  පලයන්කො හුත්තො	OFF	{'ගොබ්බන්ට', 'පලයන්කො', 'හුත්තො', 'කන්නද', 'කිම්බ'}
1079652999843196928	Possible bloopers   * කිම්බ එලියට දාන්න (කූඩුවෙන්) * කිම්බ ඇතුලට දාන්න (කූඩුවට) * කිම්බ දැන් ලොකුද ? * කිම්බගෙ මයිල් වැවිලා නේද දැන්? * කිම්බ දැකලා බය වුනා (හොරු) * කිම්බට අසනීපයි. * කිම්බ නෑවුවද ? * කිම්බ තෙතයි * කිම්බ අතගානවට කැමතී. * කිම්බ හුරතල්... URL	OFF	{'වැවිලා', 'තෙතයි', 'හුරතල්', 'ගෙ', 'දැකලා', 'අතගානවට', 'දාන්න', 'කිම්බගෙ', 'ඇතුලට', 'මයිල්', 'කිම්බ', 'කිම්බට', 'එලියට'}
1329133696855592961	@USER .පුක  2.පකයා  3.කිම්බ  .4.බඩුව  5.වලත්තයා  6.හුත්තහරිද මන්ද	OFF	{'වලත්තයා', 'හුත්ත', 'පකයා', 'කිම්බ', 'බඩුව', 'පුක'}
1187226469711450112	@USER  @USER    රංජිත් ඔයා වෙන ඕනම කෙනෙක් ප්‍රොමෝට් කරන්න, මම උපරිම සපෝට් එක දෙනව. ඒත් ඔය අලි කිම්බ ප්‍රොමෝට් කරද්දි ඔයාවත් ඒ ලෙවල් එකටම ඇදල අතාරිනව ඇරෙන්න වෙන කරන්න දෙයක්නෑ. සෝ සොරි.  තව දෙයක්, මම තාම මොලේ ශට් ඩවුන් කරගෙන රිප්ලයි කලේ නෑ. වැරදිලාහරි කරන්න පටංගත්තොත් ඔයා කැමති වෙනඑකකුත් නෑ	OFF	{'කිම්බ', 'අලි'}
1142819489366650880	කොල්ලා කෙල්ලට කතා කරන පිලිවෙල බදින්න කලින්.. .*සුදු අම්මී  *මගෙ පන.. .*මගෙ මැට්ටි . *ඒයි. *මේයි.. *උම්ම කොටේ *බබා  බැදල ටික කාලයක් ගියාට පස්සෙ  *ඒයි/මේයි *හුත්තී. *පට්ට වෙසී. *මල්ට්ප්ල්ග් වෙසී *සැමන්ටින් බැල්ලි *මල් පෝච්චි හුත්තී  කාලය මැව් වෙනසක අරුමේ	OFF	{'හුත්තී', 'වෙසී', 'බැල්ලි', 'මල්ට්ප්ල්ග්', 'පට්ට'}
1154641494105571328	@USER ඉතින් හුත්තී වහලයක් තියෙනවා ඒකට	OFF	{'හුත්තී'}
1432554438187573248	@USER අනේ පල හුත්තී තෝ කෑල්ලද	OFF	{'පල', 'හුත්තී', 'කෑල්ලද', 'තෝ'}
1391593899437613062	"මේක ගිහින් බැලුවා!  කොල්ලො ප්‍රසිද්දියේම හුත්තී කියල බයිනවනේ තව කෙලින්ම දාර කුණුහරප කියන්නේ.. අනේ මන්දා ඇයි කියලා.. ඊටත් එහා සමහරු ""අපේ නම් කියන්නෙ නෑනේ"" බබාහ් කියල කමෙන්ට් කරල! ස"" ජනාධිපති උන එක ඉතින් අහන්නත් දෙයක්‍ද   #මාරවැඩේලංකාවටඋනේ BinethTtalks @USER  · 9 May 2021 අපේ රටේ අනාගතේ පුන්චි අපි තමා! තොපි හැදෙනවා  රට නැසෙනවා ඒක ඇත්තමයි"	OFF	{'හුත්තී', 'තොපි', 'කුණුහරප', 'නැසෙනවා'}
1231946078360043520	"*කුණුහරප හටගන්නා ආකාර   (1)ලිංගික අවයව මුල්කරගෙන හටගන්න කුනුහරප(මේවා ඉතිරි කුනුහරප සෑදීම සදහා දායක වේ)   යෝනිය=හුත්ත,කිම්බ  ශිෂ්නය= පක,පයිය  නපුංසක=පොන්නයා  හුත්ත"" ප්‍රාණවාචී කිරීමෙන් ""හුත්තා"" සහ ""හුත්තී""ද, ""පක"" ප්‍රාණවාචී කිරීමෙන් ""පකයා""ද හටගනී..."	OFF	{'හුත්තී', 'පක', 'හුත්ත', 'පකයා', 'පයිය', 'හුත්තා', 'කිම්බ', 'පොන්නයා'}
770462860132646912	මොනවට නැතත් ලෝකයා මොනවා කිව්වත් අපේ ගෙදර බල්ලා ලිහාගත්තහම එයාව ආපහු අල්ලගන්න මාව නැතුව බෑ. -_- හරිය? -_- රෙස්පෙක්ට්! -_- — feeling proud	NOT
877890317969629185	@USER  @USER නෑ නෑ.. බල්ලා..	OFF	{'බල්ලා'}
731183176886964228	අපේ පැත්තේ ගෙදරක තඩී... බල්ලෙක් සිටියේය.. මෙ බල්ලා යන එන හැම අයෙකුගේම ඇගට බුරමින් සපාකන්නට උත්සාහා කරයි..  මෙ ගැන... URL	NOT
817969634599141376	එහා ගෙදර බල්ලා gay කියහන් කෝ	NOT
1175532441932587009	වයිෆ් එක්ක මූවී එකක් බල බල හිටියා දවල්ට කාලා. කොල්ලො කෙල්ලො ටිකක් ගුහාවකට යනවා. ඒ ගුහාව ඇතුලේ වෙලාව යන්නේ පට්ට හීමීට. ගුහාවේ තප්පර දෙකක් කියන්නේ එලියෙ මාස 6ක් වගේ. උන්ටිකට දැන් එලියට ඒගන්න බැරුව ඉන්නේ. අන්‍තිම ටික දෑක්කේ නෑ මට නින්ද ගියා. Netflix එකේ තියෙන්නේ.	NOT
983538662104289280	ඒ සුන්දර කෝල් එක ආවා. නමය හමාර වෙද්දි ලෑස්ති වෙලා ඉන්න වැඩට යන්න. අදනම් පට්ට කම්මැලී.	NOT
902456368652627968	පට්ටම පට්ට තණකොළ උඩ සුදු කකුල් දෙකක්?	NOT
677052237181399040	This -> URL ක්‍රිකට් නිල ඇදුමට ලබන වසරේ සිට වවුචර! පට්ට!	NOT
1430387527903432706	පට්ට Prabhash Jayaweera @USER  · 25 Aug 2021 Happy 30th Birthday, Linux!   අද දවසේ කියැවිය යුතුම ලිපි - 01  URL	NOT
788041933620862976	@USER  @USER කියන්න ඕනෙ නැ බන්. අපි දන්නව . . . . . . . . . . . . . . . . . . . . උබ ගොනා කියල	NOT
1287353776668438528	ඔය අතරේ පැලේ දන්නෙත් නැතුව පැල කාපු අයත් නැතුවම නෙමේ. සමහර සීන් තිබ්බ පැලේ දන්නෙත් නෑ ගොනා දන්නෙත් නෑ පැලේ කැවෙනවා කියල. ( ල යන්නට ළ යන්න දා ගනිල්ල අවස්‍ය තැන් වලට )  සාදු කියන්න පින්වතුනි. Star-Lord @USER  · 26 Jul 2020 ප්‍රසිද්ධියේ පැළ කාපු ඒ යුගය ආයේ එන්නෙ නෑ.  දැන් එකක් පැළයක් කනව දැක්කොත් හැටකගෙ විතර පුක කහනවා.	OFF	{'කහනවා', 'පුක'}
1072895751993393153	@USER අපි හැමදාම ගොනා වෙනවා	NOT
1433335659369058306	@USER මනා සේ දැනගෙන ගොනා සේ හිටපන්. එතකොට හරි.	NOT
923003165611409408	"""පුටුව කඩන් වැටුණු මිනිහට ගොනා ඇන්නා වගේ."""	NOT
568402333719138304	@USER @USER  රෙද්ද කියන්නේ තන්කර ගාමන්ට් එකක්	OFF	{'රෙද්ද'}
1233271844691595264	* මගේ රෙද්දවල් හොය හොය ඉන් නැතුව තොට කිව්ව වැඩේ කරපන් Kanchana Amilani @USER  · 28 Feb 2020 #රෙද්ද #MedievalMemes	OFF	{'රෙද්දවල්', 'රෙද්ද', 'තොට', 'කරපන්'}
1283103906348691456	ජ.වි.පෙට ජන්දෙ දෙන උන් වහල්ලු නෙවෙයි .. මොන කරුමයක්ද මුන් විතරයි උගත් බුද්ධිමතුන් ලබ්බෙ රෙද්ද මේවගෙත් ඇවිත් 3% හැත්ත හානව ..අප්පිරියයි ඕකුන් සෙට් එක	OFF	{'හානව', 'අප්පිරියයි', 'හැත්ත', 'කරුමයක්ද', 'ලබ්බෙ', 'රෙද්ද'}
940268605991657472	රෙද්දේ අප්ඩේට් එකක් යකො මේ ක්‍රොම් එකේ පට්ට ස්ලොව් ...	OFF	{'රෙද්දේ', 'අප්ඩේට්'}
725741218479542272	@USER @USER  අම්මට ******** මුන්ට කවුද බන් චන්දෙ දුන්නෙ... රෙද්ද. මුන් නං අවජාතකයො අම්මපා...  @USER	OFF	{'අම්මපා', 'අවජාතකයො', 'අම්මට', 'රෙද්ද', 'මුන්'}
630052243102760960	@USER @USER  යකෝ කවදද බන් ඔය උබේ අඩොනාව නැති වෙන්නේ	OFF	{'යකෝ', 'අඩොනාව'}
1071613772026994688	"Al වලට කලින් කරපු කෝස් වලට අපි කිව්වෙ, "" කෝස් එක බං "" කියලා  AL වලට පාස්සෙ යන කෝස් වලට කියන්නෙ "" අඩො කැම්පස් එකෙ ලෙක්චර්ස් බං"""	NOT
1409803384287219716	@USER අඩො කඩ ඇරලද ඔක්කොම	NOT
1462726887969411078	@USER අඩො අවොත් කියන්නං සෙට් වෙමු	NOT
630770667298947072	අඩො හනිමුන් අනිවාර්යද බං :/ :/ :/ :/ — feeling අං	NOT
1488522445720264705	@USER  @USER අඩො මටත් ,ආයෙ බොන්නෙ නෑ කියලා දාන එව්වා දැක්කම	NOT
1279300861403918337	කෙලින් ඉන්න බැරිවෙන්න වැදිලත්, අඩො මට වැදුන් නෑ කියන එකෙක් හැම සෙට් එකේම ඉන්නවා	NOT
1255126428720357378	අඩො මන් ටිකකට කලින් ලක්සිතයට මැසෙජ් එකකුත් දැම්මා. පොඩි බබා ගැනත් අහලා.  මොකො කිවෙ කසුන් ,ලක්ශිත ඉන්න පැත්ත ශෙප් ලුද	NOT
1352585119119396873	@USER  @USER අඩො ගෙම්බා එක්ක සජියට බයින්න එපා හරිය	NOT
1092768878017433600	@USER  @USER  අඩො ඒක පට්ට	NOT
889813392529264641	අඩො මෙකෙත් පොඩි මෙවුවා එකක් තියනවා නේ...   ගාවින්ද, Sampath  URL	NOT
1129685522320773120	@USER අඩො Bucket ටික සුපිරි	NOT
755826071384170496	අඩො බල්ලාට පිස්සුද අපිට පිස්සුද මු ඔටො චුන් වෙනවා නේ󾌴󾌴󾌴 URL	NOT
1247232403174612993	අඩො මෙ කාලා ටිකක් ඉද්දි ආයෙ මොනා හරි කන්න හිතෙනවා ඔයි	NOT
1471216111613927425	@USER  @USER අඩො නො දර්ශනය අයියා ලෙෆ්ට්..	NOT
1229361457021804544	@USER අඩො එ් අයිටම් එක	NOT
1334342775219736576	අඩො බොසා  මං වනසා ඉන්න බෑ ඉවසා දෙනවා ගුටි වරුසා  #ටෙනිසන්කුරේටෝක්ස්	NOT
568692410152153090	"""උබ ඉතිං දැං ඇරෝ ගන්ඩ හදන්නෙ""  ""අඩො සීසං ත්‍රී ද, පෙන් එක දෙන්නං ගෙනත් දෙනවකො""   Yesterday class."	NOT
682521283897114624	අඩො ශෙයාර් කරන්නම හිතුනා බන්... මේක දැක්කම හිනා කාලා මැරෙනවා !!! :D :D :D URL	NOT
853908370570358784	@USER අඩොහ් ගලක් බෙල්ලේ බැඳන් ගඟක මුහුදක පැනලා මැරෙනවා ඕයී තෝ වගේ ළමයෙක් හදනවට වඩා..  @USER  @USER  @USER  @USER	OFF	{'මැරෙනවා', 'ඕයී', 'තෝ'}
1238974163341021184	අඩො උබ ගාන ක්‍රීම් එක මක්කෙයි දවාස ගානෙ සුදු වෙනවනෙ බම්  The WITCH @USER  · 14 Mar 2020 U make my soul smile...!!!	NOT
1432301892202385411	අඩො තව medal එකක් නෙ  #Paralympics #Tokyo2020	NOT
1148155256783560704	අඩො හැපී කේක් ඩේ  @USER   #LKBDays	NOT
590428968416890881	මම අඩ වැඩට එද්දි කපල් එකක් පාලමෙන් ගගට පන්නා මටන්ලා..  නාන්න...   අඩො මම නාන එවා බැලුවෙ නැ හරියෙ....	NOT
1279300861403918337	කෙලින් ඉන්න බැරිවෙන්න වැදිලත්, අඩො මට වැදුන් නෑ කියන එකෙක් හැම සෙට් එකේම ඉන්නවා	NOT
652889512402485248	@USER @USER  අඩො සැර්ලොක්.  සල්ලි පස්සෙ තමා බං අපි බල්ලො වගෙ දුවන්නෙ සිහ්	NOT
1117315999970332672	@USER අඩො වන්නියා නේද මේ.. කොහා වගේ ඉදන්	NOT
1306038491717935105	@USER අඩො උබට ගහන්නද කොස්ස අරං අවෙ	NOT
1384834495430291457	අඩො මචං වයි බන්ග්  දෙවන්ත පීස් එකපාර මා මරන්න  ⒶⓈⓣⓡⓐ ツ @USER  · 21 Apr 2021  @USER	NOT
1242058243309842436	අඩො අපි මහරගම බොඩරෙ කියපු එකෙක් ආන් ගලගමුව පැත්තෙ ඉදන් ස්ටොරි දානවා මය් විලෙජ් කියලා	NOT
1488156378032066564	@USER  @USER අඩො මන් ඉතුවා එකිම ඇරලා කීලා	OFF	{'ඇරලා', 'එකිම'}
1416771950236549123	@USER  @USER @USER  අඩො අපි වෙන ඉස්කෝලක බිග් මැච් එකක්ද දන්නෑ බලල තියෙන්නෙ	NOT
615004628275433472	@USER @USER  මට ෆොටො එකක් ගාන්න ඕනේ , අඩො  @USER  මේන් මේන්  @USER	NOT
788318316347523074	අඩො අඩො මෙ දවස්වල වලවල් කපන්නටත් බා වස්සානය එනකම් හිටියා .පායනව ප්ට්ට යන්න	NOT
1488522445720264705	@USER  @USER අඩො මටත් ,ආයෙ බොන්නෙ නෑ කියලා දාන එව්වා දැක්කම	NOT
1410507439112290310	@USER අඩො මේක දකිද්දී දැක්කෙ . ඇත්තටම එහෙම එකක් දැක්ක කියපන්කො. කාගෙද බයෝ එකක . මොන වගේ කෙනෙක්ද කියල හිතාගන්ඩ . ලංකාවේ නෙමෙ ඉතිම් .සල්ලි ගෙවන්න ඕන	NOT
693060494362550272	@USER @USER  @USER  හා හා අඩො ඉස්සර ඌ කඩෙ ගියා තමා බන් ඒ උනාට කෙලින් ක්තා කරපු එකෙක් ඌ . දැන් නිකන් බටර් පාන් කන එකෙක් වගෙ නෙව්	NOT
573793931051188224	@USER @USER  අඩො මතකනෙ එදා Nirvana කිව්වම එකෙක් කියාපු දේ ? No point ban ! Miley හරි nikki හරි කිව්වම නම් උඩ පනියි	NOT
612994501968138240	අඩො පවු වැඩෙ .....ඉල්ලන් කනව කියන්නෙ ඔකට — playing 8ball pool	NOT
1140466455172935681	@USER  @USER    අඩො ගුට් ඕනඩ	NOT
725145094265929729	කාට කාටත් කියවේ අඩො මෙක පට්ට	NOT
1357608852959596544	නිල් හෙල්මට්: යකො ඔතනින් වමට වමට.. කලු හෙල්මට්: ටහිකෙ.. කලින් කියන්ඩ එපැයි බුරුවො, හිටපන් කකුලෙන්වත් හරවන්ඩ නිල් හෙල්මට්: අඩො ඔන්න රාලහාමි.. කළු හෙල්මට්: අම්මට...හිටහන් වෙට්ටුවක් දාල ගන්ට කනේ වැලිගෑවෙන්ඩ.. නිමෙශයකට පසු...සොත්ත පොච්ච  සැන්ඩි @USER  · 5 Feb 2021 මේවානේ යකෝ ටික්ටෝක්	OFF	{'සැන්ඩි', 'සොත්ත', 'ටහිකෙ', 'අම්මට', 'පොච්ච', 'බුරුවො'}
783689400983007233	@USER අඩො වලියට එන් එපා හරිය	OFF	{'වලියට', 'අඩො'}
1202254802211737603	@USER ,  @USER  @USER අඩො මට බයයි බන් උම්බට මානසික රෝගයක් වත් වැලදීගෙන එනවදෙයි කියල	NOT
746633440603181056	අඩො රනිල් එත් අල්ලන් ඉන්නේ මාමාගේ ....  නේ 󾌴󾌴󾌴  හා දැන් මම හෙන වාලත්තයා.. URL	OFF	{'වාලත්තයා', 'හෙන'}
644314097698369536	අඩො උඩෙ පාන්ඩර ලොල්ලො වගෙ මුසලෙ ඩන් ඉන්න එපා හු•තො අහෙම ඉන්න තොපිට කැඩත් න්හැ අහෙම ඉන්න තොපිව ඩකින අපිටත් කැඩත්... URL	OFF	{'තොපිට', 'ලොල්ල', 'මුසලෙ', 'තොපිව', 'හු•තො', 'ලොල්ලො'}
1484721952560664578	@USER ,  @USER  @USER අඩො අයියෙ ඊයෙ මොනාද විකුන්නෙ	NOT
1214531501737463808	අඩො, ඔබ, බං, මචං, හුත්තො කියලා  වැඩිමල් අයට කතා කරනවා නම්  අහන්න දෙයක් නෑ 2000 පස්සෙ තමා	OFF	{'අඩො', 'හුත්තො'}
627906633763454976	@USER @USER  අඩො මොකද අර photo වල  @USER  ගේ gf ගාවම ඉන්නේ ඈහ්..සචීධිකරණයෙ නඩු වැටෙයි ඈහ්හ්.. :P	NOT
1298334566126510080	අඩො අර #මලවැලී දැක්කෙ නෑ ගොඩ කාලෙකින් මැරිලද දන්නෑ	NOT
1050736234018951168	@USER  @USER අඩො සිරාද කියන්නෙ මේ දවස් වල වත මිලින වෙලා ඒකයි සීන් එක	NOT
1418021429518356490	අඩො හැපී බර්ත්ඩේ රැක්ස්  @USER   1	NOT
1280053964537335808	@USER අඩො මාත් ගත්තා සෙනසුරාදා  ඔහොම එකක්	NOT
1324236190611087360	@USER  අඩො මොකො එක්සෑම් ??	NOT
1329323460623908864	අඩො ලස්සනයි බොක්ක..කොයි කලෙද මෙක ගත්තෙ.. @USER	NOT
706333016629444614	@USER @USER  අඩො එහෙනෙම් හොදයි නෙහ්. ඕවා ලියාගනින් අපි film ගහමු.	NOT
750557224473391104	අඩො මාමා පව් යාකූ! 󾌴 URL	NOT
1063813944643440640	-අඩො අලුත් මුකුත් නැද්ද ? +තියෙනවා .. තියෙනවා .. සුපිරම එකක් - local ද? කියද? +local නම් තමා.. ග්‍රැම් එකක් රුපියල්  48 000 -මොකද යකෝ ඔච්චර ගණන් ?තනමන්විලද ? + නැ නැ පොලොන්නරුව .. අපෙ ජනාධිපති තුමාත් ගහන්නෙ මෙකලු දැන්	NOT
624664860379361280	@USER @USER  @USER  @USER  අඩො මම දැන් මූව දැක්කෙ... පට්ට ඔයී	NOT
1462391255833497607	@USER අඩො බයක් එනව . ඒත්	NOT
719040292016369664	@USER @USER  අඩො කෝහා ලවා ගස්සනව ඩෝ	NOT
1229765346980253697	@USER අඩො අපි සෙට් එක shifts බෙදාගෙන කරමු, නැත්තම් ඔක්කොම එකට කරමු.. අඩුම පැය තුනක් ශුවර් රෑට.	NOT
1226017842157326336	අඩො උඹ අලුත් සෙරෙප්පු දෙකක් අරන් නෙ  කොහෙන්ද බං?  අද පෝයනෙ බං   මං පන්සල් ගියා  #පෝයවයිබ්ස්	NOT
1455347812229685261	@USER  @USER අඩො වරදක් උනානම් සමා... ආදරේටනේ ඔච්චම් කලේ...	NOT
1218196445376995329	@USER අඩො මචං නැද්ද බං දිරච්ච ලනුවකුයි කල් ඉකුත් වෙච්ච වහා බොතලයකුයි ගන්න...	NOT
1363576860236414976	"කෙල්ලෙක්ගෙ එකක් ලීක් උනොත් : ""අඩො උඹලට අම්මල නංගිල අක්කල ආච්චිල නැන්දල පුංචිල ලොකුඅම්මල නැද්ද"" කොල්ලෙක් ලීක් කර ගත්තොත් : ""අපෝ ලීක් කර ගන්නෙ නැතුව ඉන්ඩවත් දන් නැති ගොබිලෙක්නෙ උඹ""  කෙල්ලොන්ට නම් : ""Respect Women"" කොල්ලොන්ට නම් : ""අඩෝ ගෝතයා"""	OFF	{'ගෝතයා', 'ගොබිලෙක්නෙ', 'අඩෝ'}
646016986695122944	@USER @USER  එල එල.. අඩො අනිත් අයට ඇඬෙන්න උඹ අඬපන් ඇහ්.. මගේ මරණෙට අඩන්න කවුරුත් නැති වෙයි මං හිතන්නේ..	NOT
1122346633541378049	අඩො කාලය යන ඉක්මන නිකං අද ඊයෙ උනා වගේ	NOT
1207300762574962688	අඩො මාත්. උ යුඇන්පු නිසා නෙවෙ. පොර මල ජරාවක් නිසා.  මහින්දානන්ද ගෙ කේස් එකත් බලලා සාදාරනයක් වෙන්න ඔනෙ එ ට්‍රැෆික් ඔඅයිසි ට.  ඉන්න 225 වැරදි තියෙන හැම එකාටම.  නාමයොජනා දෙන දවස වෙනකනුත් බලන් ඉන්නෙ.  ජාතික ලැයිස්තුවේ න් පාර්ලිමේන්තු එන සෙට් එක දිහාත්.  මෙ අවුරුදු 5න් රට හැදෙන්න ඔනෙ. Ravi Yasas @USER  · 18 Dec 2019 රාජිතයා ගත්ත දවසට ගෙදර මල්වෙඩි දානවා, ඉදපන්කෝ	OFF	{'ජරාවක්', 'මල'}
1238807593415397376	@USER  @USER අඩෙ කරා යකො. අඩො මන් උබට විශ් එකක් දැම්මානෙ.  90%ක් ශුවර්.	NOT
1269648833522393089	ආස නැද්ද ඉන්බොක්ස් ඇවිත් මගෙ අඩො වැඩියාව අහන්න	NOT
852919026531618816	අඩො  යකෝ මගේ වෙන ෆොටෝ එකක් අර නමිල අය්යගෙ වගේ එඩිට් කරල දාපංකො   Love you all. Shami. @USER  · 14 Apr 2017 .@USER සමඟ නැමුණු @USER අක්කට සහයෝගය දුන් අපේ පුංචි බයිට් එක ජාත්‍යන්තරයට ගෙනගිය ඔබ සැමට අපගේ ප්‍රණාමය #TeamNamila #නමිලසමඟනැමෙමු	NOT
1449048808281673732	@USER අඩො මන් එච්චරට ගොන් වැඩක් නම් කොලෙ නෑ බලන් යනකොට ගොන් එකෙ අල්ට්‍රා ප්‍රො මැක්ස් නෙහ් උබ ,මන් දුක් වෙන්නෙ මය වියදම් උන කාඩ් සල්ලි ගැන	NOT
906796180952293376	@USER  @USER අඩො ..  අපිස්‍රීලන්කන්බ්‍රො ?	NOT
857231108735356928	@USER  @USER පින්සිද්ධ වෙනවා... !!   අඩො.. මූ ඕකෙන්ම ලියුමක් ටයිප් කරල සියදිවි නසාගත්තොත් මල ගෙදරදි සෙට් වෙමු අහ්..	NOT
945373074815250432	අඩො  @USER  Song Request එකක් තියෙනවා....කියනවද...	NOT
626095629630967808	@USER @USER  ඇහැ.. අඩො මගෙ ගාවට එද්දි සෑහෙන්න තිබුනනේ..  @USER  @USER  @USER	NOT
1460531838603055104	@USER අඩො අඩො ඔයා එහේ නේ? මන් ඔය පැත්තට නෙවේ හැබැයි. මන් මේ ගාල්ලට ආවා අක්කෙ	NOT
930248232780775425	@USER  අඩො හම්බයා  ( උබට ගොඩක් උන් ආදරේට කියන නම) හැපි බර්ත් ඩේ. කොන්ඩෙ ගොතන, පුක ලොකු කෙල්ලෙක් හම්බුවේවා කියලා පතනවා...	OFF	{'හම්බයා', 'අඩො', 'ලොකු', 'පුක'}
1387663930273636352	නින්දයාගෙන එද්දි උදේ පාන්දර කෝල් කරලා පෝම් එක අන්සවර් කරාම අඩො මොකද උදේම ඇහරලා කියලා අහන්න පුලානුත් අංජනයටම තමා	NOT
760087749328187392	අඩො දැන්නෙ live දැක්කෙ මාර crowd එකක් එක්කනෙ මෙ ජන රැල යන්නෙ හිනා කාලා මැරෙනවා	NOT
1473206716376358914	@USER @USER   ඩොලර් ටිකක් අරන් තියාගත්තා කියලා වගෙ එකක් දැක්කා    @USER අඩො බැංකුවෙන් ඩොලර් ටිකක් ඔනෙ	NOT
1352435442658938883	@USER ,  @USER  @USER අඩො මම් නම් බය උන් නෑ හරිද	NOT
811977112286466048	@USER අඩො කැ.×යා. තො මට අරන් දුන්නෑ #KP. #WP  @USER	OFF	{'තො', 'අඩො', 'කැ.×යා'}
639734949432721408	@USER @USER  අඩො බොරු කියන්න එපා හ්ලො....:-( කොහෙද ඉතින් ඔයාලා අවා කීලා මට අගවන්න ඕනා........මගේ කන ඇහෙන එකක්‍ යැ......:-D	NOT
780985047247618049	"අඩො මට සක්කරය සෙට් උනා ෆුඩ් සිටියෙදි..පොරට බඩේ අමාරුවක් ඇවිත් ""රාජපුර පංචබල අමෘත පානෙ "" හොයාගන ඇවිත්.."	NOT
840262998673436672	@USER  @USER අඩො  යෙහනි නෙවෙයි යොහනි  මගෙ ක්‍රශ් එක	NOT
