id	content	Class	value
680575581210062848	@USER @USER  අඩොහ් සීඩ් මරලා හන්ගනවා යකෝ..මගේ සාරුක්ට අනම් මනම් කියන්න එපා	OFF	{'මරලා', 'යකෝ', 'හන්ගනවා'}
575324389933191168	අඩො සිරාවටද :o නොදකින් URL	OFF	{'නොදකින්'}
1428742512898809873	@USER ,  @USER  @USER අඩො මු කැත කතා කියනවා බන් මොඩ වදුරා..	OFF	{'අඩො', 'මොඩ', 'කැත', 'වදුරා', 'කතා', 'මු'}
1078961182566899714	@USER ඇත්ත කියපන් උඔ උබේ කෙල්ලට ඔහොම කතා කරන්නේ කවදා ඉදලද... ඇහුනොත් ඇහුනේ.. පලයන් යන්න අඩො.. කියපිය වගේ වචනනේ උඔලා දෙන්නාගෙන්..	NOT
1480916782605033474	@USER ,  @USER  @USER අඩො ඉතුරු කරන් නැ ගෙරි වඳුර	OFF	{'ගෙරි', 'අඩො', 'වඳුර'}
621014484040036352	@USER @USER  අඩො සද්දෙ බලපන්කො :D  යකඩ ගෑනු... :v	NOT
582751643357323265	අඩො පට්ට සිද්දිය  ඊයේ බගතලේ මරු ජෝන් හීනෙන් දැක්කා කියාන්කො ඒ බය උන පාර උදේ වෙනකම් නින්ද ගියේ නැ	NOT
713700183645642752	@USER @USER  අඩොව් රැපට සෙට් වෙච්චා බොඩ් කැල්ලක් ගහන් පලයන්	NOT
642163226315112449	"@USER @USER  නැ නැ ""අයියෝ.... හැම....නේනවා...""   අඩො මේ අපේ එකෙක්ගෙ දුකෙන් ආතල් ගන්න එපා බන්"	OFF	{'හැම....නේනවා'}
716152625314603008	අඩො හැපි බර්ත්ඩෙ එකක් වෙවා...    @USER	NOT
1280166997121093632	@USER අඩො සුපිරි ෆිල්ම් ටික හරිද...   වැඩියෙන්ම හිතේ රැඳුනෙ අර එකෙක්ට චීන කටු චිකිත්සාව වෙලාවෙ භූමිකම්පාවක් ඇවිල්ලා වෙන සිද්දියට	NOT
1291964651983388672	තරහක් ආපු ගමන් 1-10ට හිතින් ගණන් කරගන්න.මේ තරහේ අවසානය මොකද්ද කියලා හිතන්න ඇත්තටම කිව්වොත් අවසානයේ ඇත්තේ වේදනාව විතරයි රාගය-කුණු වෙලා යන දිරන ශරිරයක් එක්ක අපි කරන ගණුදෙනුව ඇත්තටම තාවකාළික තෘප්තිය. ලැබෙන දෙයක් නෑ මෝහය-අද කාපු කේක් කෑල්ල ඊයේ කාපු එකට වඩා රහයි කියලා නොහිතා ඉන්න	NOT
1060009504069173248	"මායි හම්සයි එක ඔපිස් එකේ වැඩ කරද්දී පොඩි සෙමින එකක් තිබ්බ. පිටින් කය්ටිය ආව. ඒකට ලස්සන මුස්කිම් කෙල්ලෙක් ආව. මම හම්සට පෙන්නුවා ""අඩෝ අර තම්බි කෑල්ල පට්ටනේ"" කියල.. මූ කියාපි   ""හු^^ටෝ ඒ මගේ අක්කා"" කියල   #මතක"	OFF	{'හු^^ටෝ', 'අඩෝ', 'කෑල්ල', 'පට්ට', 'තම්බි'}
1447183475841269760	@USER තොට විෂ් එකක් එන්වා මම	NOT
1322791761148735488	@USER ,  @USER  @USER තොට මුළු සර්වාංගෙම පල	OFF	{'පල', 'මුළු', 'තොට', 'සර්වාංගෙම'}
919937808847970304	තෝ දැනගනිං නාකියා තොට මං කරන දේ -  නාමල් සුමනදාසට සුද්ද සිංහලෙන් අමතයි URL	OFF	{'දැනගනිං', 'තොට', 'තෝ', 'නාකියා'}
799280543003242496	පුවක් ගෙඩි 10ට මුන් මෙහෙමනම් පොල් ගෙඩි 10ක් නම් කොහෝම තියෙද? ලැජ්ජයි යකුනේ තොපි ගැන Use & like Page # Agalawatta... URL	OFF	{'යකුනේ', 'ලැජ්ජයි', 'තොපි'}
802532017778794496	මම කිව්වොත් 'මි' කියන්න අපි කිව්වොත් 'මු' කියන්න තෝ තා තී 'හි' කියන්න තොපි නුඹලා 'හු' කියන්න	NOT
1293497161590554624	@USER දේශපාලනය අදාල නෑ. අවජාතක වේසිගේ පුත්තුන්ට කොහෙත්ම අයිතියක් නෑ මාලිගාවට පුක පෙන්නලා ෆොටෝ දාන්න.. පටන්ගත්ත නැතම ඉවරයි....මුන්ටම පුකදෙන සක්කිලි චීවරධාරියෝ ඉන්නවානේ. පක්ෂය අදාල නෑ. තොපිටනම් හොඳක් වෙන්නේ නෑ.	OFF	{'පුත්තුන්ට', 'සක්කිලි', 'අවජාතක', 'තොපිටනම්', 'හොඳක්', 'පුකදෙන', 'වෙන්නේ', 'වේසිගේ', 'පුක'}
1132181934187077633	මේ මොකක්ද යකෝ තොපිට ඡන්දෙ දෙන පුරවැසියන්ට තොපිට විරුද්ධ වෙන්න බැයිද.. ඇමතිල මන්ත්‍රීල කියල පක්කොද හෙන  @USER  @USER  @USER  @USER  @USER  @USER  @USER  @USER	OFF	{'තොපිට', 'පක්කොද', 'යකෝ'}
1442981092772909068	#Dubai 2:31 am. ලංකාවේ තොපි හීන දකිනවත් ඇති. අපි ගියා ඈ...Good Night	NOT
970131825094881280	ස්පොඉල් කරන්න එපා යකෝ. තාම කූබියෝ බැලුවෙ නෑ	NOT
680636486975406080	@USER @USER  යකෝ එහෙමත් හොරු ඉන්නවද බන් :D	NOT
1380355669212078089	අප්පද බොල... මේක යකෝ  කතානායක ඇන්ඩ්ස් දි ෆැමිලි   Suratha @USER  · 8 Apr 2021 කථානායක කාර්‍යාලය.. & Family	NOT
713786335622860800	යකෝ මාරම කරුමයක් බන් මුන්ට තියෙන්නේ. අපිට කෙල උනාම මුන්ටිකට නිකන්ම කෙලවෙනවා. තනි මෙව්වා එකට මෙව්වා වෙනවා බන් URL	NOT
897837663989805056	@USER  @USER යකෝ මේ බලාල්ලකෝ...... මේකේ පොඩි උන් එහෙමත් ඉන්නව මේ මම වගේ	NOT
993496665993728000	@USER මොනවද යකෝ මේ හෑස්ටැග්..  ගාලු හංදියේ තඩිපස්ස	OFF	{'යකෝ', 'තඩිපස්ස'}
878452821808381952	තඩි බඩ හා ක‍්‍රිකට් අතර සම්බන්ධය ස්ලිම් ෆිට් දයාසිරි කියයි.. URL	NOT
903282837075279872	ඔව් යකො බිලා ඉන්නෙ..පොඩි අඩියක් ගහූව තනියම...තඩි උනත් cute අය ඉන්න්ව	NOT
735786466421276673	කරදරකාර වාහන තදබදයට විසඳුමක් ලෙස තඩි බස් රථයක් පැමිණෙයි URL	NOT
1075040149665443843	මාත් දානො තඩි ඉබ්බෙක් Profile එකට   හුම්ම්	NOT
736556222808133632	@USER ඒක ඇත්ත. ඒත් මේ ජරා කෑම කඩ වලටත් ඒ නම දාන එක හරි නෑ.මාතර කෑම වලට තියෙන නම කැත වෙනවා :)	OFF	{'ජරා'}
1345814156927123456	@USER කැත වුනත් ඔච්චරයි මෙයා..	NOT
1295548654598541312	@USER ,  @USER  @USER යකෝ මෙකේ ගෑනුන්ට මොකද වෙලා තියෙන්නෙ?  එක්කෝ කැතයි කියලා  මැරෙන්න හදනවා.  නැත්නම් boot කෑවා කියලා මැරෙන්න හදනවා.  හිනාවෙලා ඉඳපල්ලා කෝ අපි වගේ!	NOT
1229432680233783297	මචං සෝනා , අහිංසක කොල්ලොන්ගේ ජීවිත විනාශ කරන්න එපා. ඕවා හෙණ කැත වැඩ.. ජරා වැඩ කරන්න එපා අයිසේ. SS ගහල ට්වීට් දාල විනාශ කරේ අහිංසක කොල්ලෙක්ව නේ  @USER	OFF	{'හෙණ', 'වැඩ', 'කැත', 'අයිසේ', 'ජරා'}
1133771778185019398	මේකප් වලිං උපං කැත මකන්න බෑ.. දුවන මීටරේ @USER  · 29 May 2019 ජීවිතේට මේකප් එකක් දාලා නැත්තෙ මන්  විතරද?	NOT
871689597004255234	@USER එම කියන්ට බෑ නේ කවුද දන්නේ නාකි වුනාම අන්කල්ස්ලාට ලුස් වෙනවා ද කිලා	NOT
988031731969081347	අද හවස පේන්ටියක් ගහන්න ඉදිආප්ප ආන්ටිගේ පොට් එකට ගියා. එතන නාකි බුවෙක් ඉදිආප්ප වක්කරනෝ.  මට ගෙනද් දීපුව ලමයෝ කියලා ඇන්ටි කොකිසකුයි කැවුමකුයි මට දුන්නා.. ඉන් පස්සේ නාකි බුවාටත් දික් කලා.. පොර තරහින්..  මට ඕන් නෑහ් කීවා.  පුහ් නාකිය උනත් බලන්නෙපැ ඉරිසියාව..	OFF	{'බුවෙක්', 'බුවාටත්', 'නාකි', 'නාකිය', 'පුහ්'}
1086002600506466307	@USER  @USER පිස්සු නාකි හුචක්කුවක් බන්	OFF	{'බන්', 'නාකි', 'හුචක්කුවක්', 'පිස්සු'}
1266776515464683520	@USER ,  @USER  @USER ඕවට ඉඩ දෙන විධායකයට හෙන ගහන්න ඕනෙ හෙන.. මුන්ව ඇතුල නොදා මේ වගේ දේවල්වලට ඉඩ දෙන එවුන්ට.. උන්ට කඩේ යනට නාකි පඩංගු කියන දේවත් නාහා මේවට ඉඩ දෙන පඩත්තල සක්කිලි බලය ඇති නායකයින්ට හෙන ගහන්න ඕනේ	OFF	{'ගහන්න', 'සක්කිලි', 'නාකි', 'පඩංගු', 'හෙන', 'ඕනේ', 'පඩත්තල'}
1318017457785720832	+ මැසේජ් සීන් වෙන්න පරක්කු     මොකද ?  - තමුසෙ ආදරෙ මනින්නෙ මැසේජ්     වලින්ද ?  ඕකවත් අහලා නැත්තන් අන්ප්‍රෙන්ඩ් වෙයන් බං !	NOT
789766271122276352	lanka C news | ලංකා සී නිවුස් | ‘තමුසෙ හොරෙක්’.. ‘තමුසෙ පල් හොරෙක්’.. කැබිනෙට්ටුවේ සහජීවන ගාලගොට්ටි.. URL via  @USER	OFF	{'හොරෙක්', 'පල්', 'තමුසෙ'}
1477535568238034947	බස් එකේ හිටිය කෙල්ල කීවා තමුසෙනං හෙන මොඩයෙක් කියලා ඇයි බං මං මොකුත් කලේ නෑනේ අ	OFF	{'තමුසෙනං', 'හෙන', 'මොඩයෙක්'}
949558207554445313	"""තමුසෙ මහ කැත වැඩක්‌ කළේ , මම තමුසෙගෙ තරු ගලවනවා"" ස්ථානාධිපතිගේ කමිසයෙන් ඇද තර්ජනය කළ ජවිපෙ මන්ත්‍රීවරයාගේ... URL"	OFF	{'තමුසෙගෙ', 'තමුසෙ', 'මහ', 'කැත'}
1391657984502161408	"මගේ යාළුවෙක් ලයිෂන් එක ගන්න ගිහින්. ට්‍රයල් පෙන්නනකොට එක පාරටම  එක්සැමිනර් "" ස'...  ස'... "" කියල කෑ ගහලා. යාළුවා ට්‍රයල් එක ෆේල් කියලා හිතලා වාහනේ නවත්තලා බහින්න හදනකොට එක්සැමිනර් කෑ ගැහුවලු.  'අයිසේ රිවර්ස් කරන්න කිවුවම මොන මගුලක්ද තමුසෙ කරන්නෙ' කියලා"	NOT
1175228544001204225	නිවාඩු දවසට සැපට නින්ද යන්නෙ නැතුව..  වැඩට යන්න තියෙන දවසට සැපට නින්ද යනවා..  නිදිමත, තමුසේ ඇයි අයිසෙ මෙහෙම පිස්සෙක් වගේ හැසිරෙන්නේ..	OFF	{'අයිසෙ', 'පිස්සෙක්', 'තමුසේ'}
1213017626940624896	@USER ,  @USER  @USER අයිසෙ චාලි චැප්ලින් තෝ කොහෙද	OFF	{'අයිසෙ', 'තෝ'}
1283702962301198337	අයිසෙ යසපාල, මෙව්වා කැ* වැඩ අයිසෙ Supun Tharaka @USER  · 16 Jul 2020 රු 1000ක් කියලා ඇහිදලා සක්කුවෙ දාගෙන ගෙදර ගෙනාවෙන් පස්සෙ දැක්කේ.. කවුද යකො මෙවා පාරෙ හලාගෙන ගිය එකා	OFF	{'අයිසෙ', 'එකා', 'වැඩ', 'යකො', 'කැ*'}
1203394801191792641	හතර හිනා! විද්දෙ පදුරට වැදුණෙ කොහෙවත් හිටපු ගෙම්බෙක්ට. @USERෙයි මගෙයි කතාවක් කියපු ගමන් තවත් එක්තරා extremely poor soul 1ක් trigger වෙලා 'අයිසෙ කියන දෙයක් මූණට කියනව' කියල text කරා. පව් ඉතින් සුවීයි මායි එයා ගැන කතා කරනව කියල හිතන් ඇති. මේක වෙන interesting කතාවක් මෙයා	OFF	{'අයිසෙ', 'ගෙම්බෙක්', 'මූණට'}
1014208876755935232	අයිසෙ ට්විටර් එකේ දැන් මාර පොලිටික්ස් නෙ තියෙන්නෙ	NOT
910355310174498816	ටහුඩු tweets 1000ත් පැනලා... දන්නෙත් නැතුවම. #1000tweets	NOT
1331659949936570369	ටහුඩු යකෝ උට දෙවෙනි නමකුත් තිබ්බද  Supun Tharaka @USER  · 25 Nov 2020	OFF	{'හුඩු', 'යකෝ', 'ට'}
1176831320858587136	ටහුඩු.. Mr Marvellous @USER  · 23 Sep 2019  @USER@USER	NOT
881888674014613505	@USER ටහුඩු.. කවි කියපු පොර නේ..	NOT
1452676630908792833	බුල්ගරි මොන්'බ්ලාන්ක් ජිවොන්ශි කහ්ටියේ ශනෙල් ජෝර්ජො අර්මානි ලුයි විටොන් යිව් සන් ලොහන් ටහුඩු ප්‍රෙන්ච්ස්	NOT
1462391255833497607	@USER අඩො බයක් එනව . ඒත්	NOT
1358419471476482051	අඩො මොකෙක් හරිමන් ෆලො බැක් දීපු එකෙක් අන්ෆලො උනා , පොඩ්ඩක් බලපන් කවුද කීලා ඒ	NOT
576382660223762432	@USER @USER අඩො.. ඕක හදන්න නම් එපා.. මං ගානේ උඹට හොඳ හෝටලෙකින් කන්න අරන්දෙනව අනිවා..	NOT
613349247208030208	අඩො අදත් පැන්නා කියහන්කො අපෙ කෙජි පොට් එකට පොලිසියෙන් හම්මේ  වෙලාවට බඩු නැති නිසා බේරුනා :/ :/	NOT
1417110775957651458	@USER අඩො පම්කයා බැන්දාද කිව්වේවත් නෑ..   @USER  හෙන ගහානවා බොට	OFF	{'බොට', 'අඩො', 'පම්කයා', 'හෙන', 'ගහානවා'}
1485509741682241539	@USER අඩො සිරා ඒක නම්	NOT
814367310345596928	හොරා- අඩො! නැවතියං මිනිහා- පලයං බං හො- කියනදේ අහපං මෙක පත්තු වෙනවා මී- පලයන් හු*%$ යන්න අපේ ගෑනි කෑ ගහනව ගෙදර... URL	OFF	{'අඩො', 'ගෑනි', 'පලයන්', 'නැවතියං', 'හු*%$', 'බං', 'පලයං'}
847005307570180096	@USER ටෞකන්ඩ කොහෙන්ද බන් ඒක .. අඩො මටත් දියන්	NOT
1436923132711899141	@USER  @USER අඩො බං, නෝම්බි අල්ලන්නත් කියයිද දන්නෙ නෑ!	NOT
1088124760460947456	@USER අඩො මට පට්ට කිව්වට කමක් නෑ අරූට කියන්න එපා	NOT
770749104645296128	අපෙ සෙට් එක කොහෙ හරි ගිහින් ආවම--අඩො ඔය පොටො එක දන්න එපා බන් ඔකෙ මන් කැතයි. -_-	NOT
1367493637119086596	@USER ,  @USER  @USER අඩො විහිලුවටත් කියපන් ,ඔයා කියන කෙනා ගැන තමයි මාත් කියන්නෙ කීලා   ගෙම්බා හෙන ගේමක් දෙනවා ඌත් දන්නවා කීලා පෙන්වන්න	NOT
809742559866036224	අඩො මන් හ්‍ර්න කැමති මිනිස්සු ගොඩක් ඉන්න තැනකට ගිහින් සෙරම දිහා බලන් ඉන්න,	NOT
1451506116609732614	@USER @USER  අඩො බලහන් මේ මූන දැක්කම උඹව මතක් උනේ .	NOT
1222032193565970432	@USER අඩො මතකයිනෙ නෙස්කැෆේ මැෂින් එක මම දෙනෝ	NOT
626486972031172608	@USER @USER  අඩො උබට  @USER  නැතුවම බෑ නෙ..පව් බන් ඌට ඉන්න දීපන් පාඩුවෙ	NOT
899287887652556800	@USER  @USER අඩො උඹ අද සීනී 500 ක් අරන් කලුබොවිල හිටිය ද ?	NOT
1449048808281673732	@USER අඩො මන් එච්චරට ගොන් වැඩක් නම් කොලෙ නෑ බලන් යනකොට ගොන් එකෙ අල්ට්‍රා ප්‍රො මැක්ස් නෙහ් උබ ,මන් දුක් වෙන්නෙ මය වියදම් උන කාඩ් සල්ලි ගැන	NOT
1280053964537335808	@USER අඩො මාත් ගත්තා සෙනසුරාදා  ඔහොම එකක්	NOT
686216678263357442	"යාළුවෙක් මගෙන් අහපු චාටර්ම ප්‍රශ්නේ... ""අඩො! උබ තාම ජීවත් වෙනවද??"""	NOT
710518220411826177	අඩො මුන බලන්න අපේ උන් පොන්නයොද අඩෝ?  Well played Dilshan	OFF	{'පොන්නයොද', 'අඩො', 'අඩෝ'}
1381667631376162816	"අද තිලකවර්ධන එකට ගියා පන්තියෙ කොල්ලෙක් ඒකෙ වැඩ ඌ දැන් සෑහෙන කල් ඉඳන් ඒකෙ වැඩ   ""මම-අඩො ආයුබෝවන් මචං"" ""ඌ-ඉන්නවා ඉතින් බං""  උගෙ මූණ දැක්කම සෑහෙන මහන්සි නිදිමත පාටයි පවු කොල්ලා   මම- හෙට නිවාඩු නෙ බං? ඌ - නෑ බං හෙටත් 6 වෙන්කන් වැඩ මම-අඩො සිරාවට  ඌ-ඔව් බං මම-අනිද්දා..??"	NOT
699501974409101312	@USER @USER අඩො මමත් උබව කාලෙකින් දැක්කෙ නැහැ ...	NOT
1077852171276832770	@USER අඩො කැම බීම හරියට තියෙනවද ?	NOT
760825473475620864	අඩො..තෝ පුරේ නේද.  උබලගෙ ප්‍රාන්‍තෙම තමා යුමීත්..නොච්චියාගම ..	OFF	{'අඩො', 'තෝ'}
658585014204891136	ඇමෙරිකාවෙ ධවල මන්දිරෙ භුගත මන්දිරයක් එරට ජනදිපතිගෙ අරක්ශවට තියෙනවා කිවම, අපෙ උන්..,  අඩො පට්ටයි නෙහ්.  ලන්කවෙ වසර... URL	NOT
713700183645642752	@USER @USER  අඩොව් රැපට සෙට් වෙච්චා බොඩ් කැල්ලක් ගහන් පලයන්	NOT
661548408398721025	අඩො අපිත් පාරට බහිනව රජයේ Campus අයින් කරන්න කියල	NOT
633372339917291520	අඩො දේරණ බලහල්ලා ට්වීට් පෙන්නනව ඕයි. මාත් පෙන්නයිද හිටං?   #GenElecSL	NOT
1278737202067849217	@USER අඩො එ වලි වෙනයි ආතල් වෙනයි.ඒම වෙලාවට පැත්තකට වෙලා ඉන්න එපා සද්ද වහලා	NOT
625857984178950144	@USER @USER  අඩො තො මරන්න එපයි. යකො ටුමොරොලෑන්ඩ් කියන්නෙ. ලොකෙ ලොකුම EDM music Festival එක. පොඩ්ඩක් යූටියුබ් ගහල බලහන්.	OFF	{'තො', 'මරන්න'}
835473898665758721	"@USER අඩො සිරාවට? හරි ඒක දාන්නම්...මම මේ ෆොටො ශූට් එකක් කරන්න බැලුවෙ. අලුත් කැටගරියක්. ""වෙන්න මනමාල ශූට්"" කියල !!"	NOT
1269648833522393089	ආස නැද්ද ඉන්බොක්ස් ඇවිත් මගෙ අඩො වැඩියාව අහන්න	NOT
587482716360196096	@USER අඩො අලිමන්කඩ හන්දියෙ වෙච්ච දේ මෙතන වෙන්ඩ ඉඩ තියන්ඩ එපා	NOT
1481062382529298432	@USER අඩො. අපරාදෙනෙ . ආයෙ එයිනෙ පැදපු එකත්. කොහොමහරි නොදී ඉන්න . ඉන්ශුවරන්ස් එකත් ගෙදර අයනෙ දෙන්නෙ	NOT
1363576860236414976	"කෙල්ලෙක්ගෙ එකක් ලීක් උනොත් : ""අඩො උඹලට අම්මල නංගිල අක්කල ආච්චිල නැන්දල පුංචිල ලොකුඅම්මල නැද්ද"" කොල්ලෙක් ලීක් කර ගත්තොත් : ""අපෝ ලීක් කර ගන්නෙ නැතුව ඉන්ඩවත් දන් නැති ගොබිලෙක්නෙ උඹ""  කෙල්ලොන්ට නම් : ""Respect Women"" කොල්ලොන්ට නම් : ""අඩෝ ගෝතයා"""	OFF	{'ගොබිලෙක්නෙ', 'ගෝතයා', 'අඩෝ'}
750557224473391104	අඩො මාමා පව් යාකූ! 󾌴 URL	NOT
1478618617163902977	මොනාද හුත්තො මේ වෙන්නේ  අඩො බානුක  why bn why  ThePapare.com @USER  · 5 Jan BREAKING NEWS! @USER intends to retire from international cricket #Cricket #SLvZIM   For more cricket news  URL	OFF	{'හුත්තො'}
1084421531776606208	@USER ,  @USER  @USER imagine cup එකක් ද මොකක්ද එක   අඩො මේ	NOT
1354973099368833030	මේක දැක්කොත් ගුඩ් මෝනින් කියන් පලයන් හුත්තො   . . .	OFF	{'පලයන්', 'හුත්තො'}
1232857910641938432	ඔය හැම එකාම අතරේ මෙහෙම එවුනුත් නැතුව නෙවේ  -පොඩ්ඩ ඇත්තම් මොකද හුත්තෝ, කරන්නේ තෝ, උබ අරක කරාද බන්, යමන් කාලා එන්න, අපි නැති වෙලාවේ පොඩි දෙයක් කෑවත් ආ තොටත් කියලා පොඩිවට  හරි දෙයක් තියන, හැම වෙලාවෙම ආතල් එකේ කාව හරි බයිට්  එකට ගන්න, ඉන්න තැන කපන, කෝල් එකක් දාපු ගමන් ඉදපන් පකෝ	OFF	{'තොට', 'පකෝ', 'හුත්තෝ', 'තෝ'}
1466663765286469638	ගාමිණි වගේ අද හෙට මැරෙන්න ඉන්න නාකි හුත්තෙක්ට විදුලිබල වගේ ඉතාම වැදගත් අමාත්‍යාංශයක් දීලා හරියනවද? #PowerCutLK	OFF	{'හුත්තෙක්ට', 'නාකි'}
1351160261856604172	ඊයේ වෙඩින් එකකට ගියා. ඒකට ආවා ළඟදි බැඳපු එකෙක්. මූ හම්බුන වෙලාවේ ඉඳලා “අඩෝ  බඳින්න නම් එපා බං”, “ගෑණු එක්ක බෑ බං”, “අම්මෝ බැන්දම ජීවිතේ ඉවරයි බං” කියලා වැලපෙනවා.  “ඉතිං හුත්තො අපිට කිය කිය ඉන්නේ, ඔච්චර අමාරු නං ඩිවෝස් වෙයංකෝ” කියලා කිව්වේ නෑ, හිතෙන් හිතලා පව් කියලා කට වහං හිටියා.	OFF	{'හුත්තො'}
1023224339628544002	@USER  @USER    නොදන්න හුත්තවල් කියවන්න එපා කොල්ලො...ඌ මාසෙකට විතර කලින් ඉදන්ම පෝලිමක් දානවා කියලා තියෙන්නෙ මේ ඒ පෝලිම වැටෙනකන් ඉන්නෙ...උබ නොදන්න ඒවට පුක නොදි පලයන් පකිස් බූරුවා	OFF	{'පකිස්', 'පලයන්', 'හුත්තවල්', 'නොදි', 'බූරුවා', 'පුක'}
1126370359588995072	පිස්සුද බං ඕක වෙනකම් අපි දන්නේ නෑ ඔහොම එකක්.මදර් පොමිස්   එහෙනම් පකෝ තොපේ පල්ලියෙන් කඩු හම්බුනේ.  ඒවා අපිලා දන්නේ නෑ බං.ඕවා අමතක කරලා දාලා වරෙන් අපේ කඩේට යන්න කමු කොත්තුවක්.   හම්මට එල එල හැබැයි සල්ලි නෑ  උබෙන් සල්ලී මොකටද  සත්‍ය සිදුවීමකි #EasterSundayAttacksLK	OFF	{'තොපේ', 'පකෝ'}
1279933731994767360	@USER අනේ උට්ටෝ ඒ පිචන් ද උබට පකෝ. බූරු ගොනා කාලකන්නි නපුන්සකයා. පකෝ මමම නිර්මාණය කරලා උන්ව අහුස්සලා කරන පට්ට පිස්සු වැඩක්. සමහර අය එක්ක එකතු වෙලා ඒගොල්ලෝ සපෝර්ට් කරලා කරන පට්ට ගේමක්. උබ ඉගෙනගෙන තියා උබේ පිචන් දැනුම නිසා තමා අනුන්ගේ Rt දදා හැමිනෙන්නේ. තෝ ඉපදිලා තියෙන්නේ බල්ලියෙක්ගේ	OFF	{'ඉපදිලා', 'හැමිනෙන්නේ', 'උට්ටෝ', 'හැමිනෙන්න', 'ගොනා', 'පකෝ', 'පිචන්', 'නපුන්සකයා', 'බල්ලියෙක්ගේ', 'පට්ට', 'දැනුම', 'තෝ', 'උබට', 'බූරු', 'කාලකන්නි', 'තියෙන්නේ'}
1048767127333867524	@USER පකෝ එකේ කැම් එක ... පකේ කැම් එකක්නෙ...	OFF	{'පකෝ', 'පකේ'}
997487459511480320	@USER  @USER නංගිලට යකෝ කියන්නෙපා පකෝ >_<	OFF	{'පකෝ', 'යකෝ'}
1049133886544916480	@USER පලයන් පොන්න පකෝ. අලිපුකෙන් ඇවිත් වගේ කියවන්නෙපා	OFF	{'පලයන්', 'අලිපුකෙන්', 'පකෝ', 'පොන්න'}
1215910877922234368	@USER නමක් ගමක් දන්නෙ නෑ හැබැයි මෝඩ මනුස්සයෙක් කියල පේනවා	OFF	{'මෝඩ'}
872651995064266752	#SriLanka වේ අපේ බදු මුදලින් කාලා  @USER  වේ ඉන්නේ මේ වගේ මෝඩ උත්තර දෙන #media ප්‍රකාෂකලාද ? මේක ආණ්ඩුවක්ද ?  @USER  @USER	OFF	{'මෝඩ'}
920254311581368322	කවුරුත්  බොරු දමා මෝඩ චූන් ගන්න එපා නාමල් රාජපක්ශලාට ඇප දුන්න විදිය සිදුවුන දේ මා සියසින් දුටුවා	NOT
