id	content	Class	value
1301866976969543680	@USER UNP ආණ්ඩුවක් ආවා නම් යම් තරමක විශ්වාසයක් තියන්න තිබ්බා අපි ඉස්සරහට යයි කියලා.මොකද ගොඩක් ජාත්‍යන්තර සබඳතා වලින් සංවර්ධන ව්‍යාපෘති ගොඩක් ගිය ආණ්ඩුව කාලෙත් දියත් කරානේ.දැන් ඉතින් අවුරුදු 5ක් රට ආපස්සට යයි. වැඩක් නෑ මෝඩ යක්කු 2/3 කුත් දුන්නා නේ.	OFF	{'මෝඩ', 'යක්කු'}
1205739366984773632	ඔය ෆේක් එකවුන්ට් හදාගෙන තමන්ගේ පක්ශෙ එවුන්ට විරුද්ධව දාන ටුවීට් වලට පුක ඉරාගෙන එක එකාට කමන්ට් දාන එවුන් ඉන්නවා නේද.  උන් හෙන පව් අප්පා.. ඒවගේ ජීවින්ට අනුකම්පා කරන්න ඔනී.	OFF	{'ඉරාගෙන', 'පුක'}
1122247428915200000	@USER  @USER තවුහික් ජමාත් එකේ අයට පුකේ අමාරු නිසා බෝම්බ දානව කියලා අහුවෙලාද	OFF	{'අමාරු', 'පුකේ'}
1428787201735725059	@USER @USER  @USER   අඩො අඩො තොපි ඇහැරිලා ගැම්මක් තම අමොනා හරිකරමුතේ	NOT
835473898665758721	"@USER අඩො සිරාවට? හරි ඒක දාන්නම්...මම මේ ෆොටො ශූට් එකක් කරන්න බැලුවෙ. අලුත් කැටගරියක්. ""වෙන්න මනමාල ශූට්"" කියල !!"	NOT
1364481567385522178	අඩො දනා Y බන්..  පාප මිතුරෝ..	NOT
685106709895892992	අඩො වින්ඩොස් පොන් එකක සෙල්ෆි ස්ටික් එකක් සපොර්ට් කරන ඇප් එකක් කියහන්කො බන් ගත්ත සෙල්ෆි ස්ටික් එක සපොර්ට් නැ කියහන්කො ලුමියා 535 පොන් එක	NOT
1463515042561728527	අඩොව් අර පාලම නං පට්ට ආ	NOT
1299064885381271557	අඩෝ Photo එකක් ගහලා දියකංකො  අඩෝ Photo ටික Edit කරලා දියංකො  අඩො Photo ටික ඉක්මනට දියංකො  උබලා ඔහොම කිව්වට අපේ Device වලට අව්ලක් උනාම උදව්වක් ගන්න එකෙක් නෑ සරලම කතාව	NOT
730454633802424320	@USER @USER  පවු බන්.. අඩො transport එකට උඹව අද අමතක වුනාද දන්නෙත් නෑ..	NOT
1084723581387452416	මුන්ට වුවමනා තැන්වල අටවාගත් කැමරා පඩංගු වලට හසුවන අවකාශය සත්‍යය ලෙස පිළිගන්නට මෙම මීඩියා කපුටන් මෙරට ජනතාවට බල කරමින් තිබේ. එම අවකාශයේ සිදුවන සිදුවීම් අධ්‍යක්ෂණය කර ඇත්තේ ද මුන් විසිනි. කළ යුත්තේ මෙවැනි සක්කිලි ජඩමාධ්‍ය නොබලා වර්ජනය කිරීමයි!!! URL	OFF	{'කපුටන්', 'සක්කිලි', 'ජඩමාධ්\u200d', 'පඩංගු', 'මුන්ට'}
964185379128590337	කියන ලියන දෙයකට ලයික් එකක් දාන්න ඇගිල්ලක් නැති උන් , උන්ගේ මගුලක් බේදා ගන්න ටැග් කරන එක තමයි විදවන්න බැරි. ඇයි බං ඒ සක්කිලි ගති .	OFF	{'ගති', 'සක්කිලි'}
1120539839181488129	අන්න එකයි වෙනස උනේ  එච්චර විනාශයක් නවත්තන්න තිබුණු  අවස්ථාව නොදකින් විතරක්... සක්කිලි	OFF	{'සක්කිලි', 'නොදකින්'}
1444670417537355778	මම කාලයක් වැඩකලා UN Habitat එකට සම්බන්ධ ව්‍යාපෘතියක කෝඩිනේටර් කෙනෙක් විදියට. ඒකෙදි ඉගෙනගත්ත ලොකුම පාඩම තමයි දුප්පත් අහිංසක මිනිස්සු කියන්නෙ හෙනම කපටි, කාලකන්නි, සක්කිලි පිරිසක් විත්තිය. උන්ට අනුකම්පාවක්, අනිකා ගැන හැගීමක් ගෑවිලාවත් නෑ. මකරෙක් #PrayForSriLanka ♡ @USER  · 2 Oct 2021 අහිංසකයි වගේ පෙන්නන්න හදන ගොඩක් මිනිස්සු ඇත්තටම අහිංසක නෑ උන් පට්ට කපටි	OFF	{'කපටි', 'කාලකන්නි', 'සක්කිලි', 'පට්ට'}
661082706407768065	ඇයි බං unp එකේ මේ වගේ සක්කිලි බල්ලො ඉන්නෙ.හැදි ගෑවිලා යන්න ඕනේ මුන් ඔක්කොම URL	OFF	{'බල්ලො', 'සක්කිලි', 'යන්න', 'ගෑවිලා', 'හැදි'}
1385511190885851147	අද පාර්ලිමේන්තුවේ අනුර කුමාරගේ කතාව ඇටිකෙහෙල් කාපු උගුඩුවෝ වගේ අනික් ඔක්කොම අවජාතක හැත්ත අහන් හිටියා. දෙනවා දීමක් රෙදි නෑ.   ගෝඨාට දුන්න ඡන්දේ ගැන දවස ගානේ දුක් වෙනවා ඉදකින්	OFF	{'ඇටිකෙහෙල්', 'කාපු', 'අවජාතක', 'උගුඩුවෝ', 'හැත්ත', 'රෙදි', 'නෑ', 'ඉදකින්'}
1463082610716983300	"මේ අවජාතක පරයා දන්නේ නෑ ලූ ""වම්බටූ ගහල පලා ගත්තද"" කියන එක දෙපැත්ත කැපෙන වචන පෙලක් බව. වර පරයා උබව නලවලා ගන්න youtube.com තිස්සකුට්ටි යළිත් ලැජ්ජ නැතිකම පෙන්නයි - ජනාධිපතිතුමා ඔබේ බිරිද... තිස්සකුට්ටි යළිත් ලැජ්ජ නැතිකම පෙන්නයි - ජනාධිපතිතුමා ඔබේ බිරිද ඉදිරියේ මේක අහන්න පුළුවන්ද ?පාර්ලිමේන්තුවේ උණුසුම් තත්ත්වයක්Subscribe today for Latest News, ..."	OFF	{'අවජාතක', 'පරයා', 'වර'}
1143792000971530242	@USER  @USER    ඇයි අනේ ඔයා ඔච්චරම අවජාතක කතා කියන්නේ. ඔයාට ඇත්තටම රාජිත මොනා හරි දෙනවාද එයාට මොනා හරි කවුරු හරි කියනකොට ඔයාට ඔය තරම් ඩෝන් යන්නේ	OFF	{'අවජාතක'}
826346547109453825	කන්න ඕන වුණාම කබරයා තලගොයා කරගන්න කාලකන්නි දේසපාලු හැත්ත. ඔය පාර්ලිමේන්තුවෙ ඉන්න එවුන් තමයි අවජාතක. අ.පේ. ගල්පාත @USER  · 31 Jan 2017 ඒකාබද්ධ විපක්සේ #SAITM එකට විරුද්ධයි කියන්නේ..  කෙල්ල බඩ කරලා ළමයා අවජාතකයි කියලා කියන්නෙත් ඔය වගේ උන් තමයි	OFF	{'අවජාතක', 'දේසපාලු', 'හැත්ත', 'කෙල්ල', 'බඩ', 'කාලකන්නි', 'අවජාතකයි'}
802457738160783360	රජයේ කැම්පස්වලට යන අහින්සක දූවරුන් බඩු කරන අවජාතක	OFF	{'අවජාතක', 'කරන', 'බඩු'}
1120535301968019458	අහිංසක මිනිසුන්ගේ කඋුළු වෙිදනාවන් මිනි මතින්  අන්තවාදී පලිගැනීම් කල මුසල්මානුවනි⁣ තොපිට සාප වෙිවා සාප වෙිවා.සාප වෙිවා තොපේ පවුල් වලටත් සාප වෙිවා..අල්ලා දෙවියොත් කාලකණ්ණි මුසල්මානුවන්ට සමාව නොදෙන සේක්වා.මියගිය සියලුම කිතුනු බැතිමතුනි ඔබ සියලුම දෙනා සමාදාන⁣යේ සැතපෙත්වා..	OFF	{'තොපිට', 'වෙිවා', 'තොපේ', 'සාප', 'කාලකණ්ණි', 'අන්තවාදී', 'මුසල්මානුවන්ට'}
1148941553689214977	"මෙහේ ඉන්න බබාලට පඩි පෙළකුත් කපලා ඒකට රතු පලසත් දාන්න ඕනෙ. කාලකණ්ණි #SriLanka Politicians Sky News @USER  · 10 Jul 2019 The Queen has shown age isn't a barrier for her   The 93-year-old was asked if she would like assistance planting a tree, she replied: ""No, no, I'm still perfectly capable.""   More here: URL :28 .1K views"	OFF	{'කාලකණ්ණි', 'රතු', 'පලසත්', 'බබාලට'}
1175037799021461506	@USER ඕව ඔහොම ප්‍රසිද්ධියේ දාන්න එපා අර  @USER   අංකල් දැක්කොත් ඒම ලේ කකියලා මැරෙයි පොර..එහෙම වුනොත් අපරාදෙනෙ කාලකණ්ණි ජීවිතයක්..	OFF	{'කාලකණ්ණි', 'ජීවිතයක්'}
1238876243744808960	@USER කාලකණ්ණි මිනිස්සු. ඇත්තටම මුන්ට මිනිස්සු කියන්න බැ , මුන් තමයි නියම තිරිසන්නු.	OFF	{'කාලකණ්ණි', 'තිරිසන්නු'}
1178770074091569154	@USER යුද්දෙ කාලෙ රෙවිල හිටපු උන්ට එක වාසියට අමතක කරා දැන් බලයට කැදර සෙරම කාලකණ්ණි මුල අමතක කරල මෙක ඇදන් දගලන්නෙ කෙලෙහිගුන නොදන්න කම පෙන්වමින් අවජාතක හැත්ත ඔබ අනිවාර්යයෙන් මෙ රට බාර අරන් ඔය වැඩ ඔය කාලකණ්ණි වැඩ කරන සෙරම උන්ට උපරිමයෙන් මෙ රටට අගතියක් කරන උන්ට නිතිය ක්‍රියාත්මක කරන්න ඔන	OFF	{'රෙවිල', 'අවජාතක', 'හිටපු', 'හැත්ත', 'කාලකණ්ණි'}
1404609445234020355	@USER හා හා ගමිපහ දිහාදි ඔීකුන් බැරි වෙලාවත් හමිබ වුනොත් නෝන්ඩි කරනව පතුරු යන්න නොදකින් බැල්ලි දවසම කෑව	OFF	{'බැල්ලි', 'දවසම', 'කෑව', 'යන්න', 'නෝන්ඩි', 'කරනව', 'පතුරු', 'නොදකින්'}
923566597364518914	අද උදේ ඉස්කෝලෙට චූටි බැල්ලි පැටව් දෙන්නෙක් ගෙනත් දාලා කවුරුහරි. ළමයි උන්ව අයිති කරගන්න පොරකෑවා ඒත් ළමයි සේරම උන්ට ආදරෙයි කන්න බොන්න දුන්නා	NOT
699111625085718529	සහජීවනය දෝරේ ගලා ගලා එයි!  උඩ බැල්ලි කිව්වා ජාතික කොඩිය උස්සන්නේ නෑ කියා, නැගෙනහිර අන්තවාදින් අහින්සක මුස්ලිම්... URL	OFF	{'අන්තවාදින්', 'බැල්ලි'}
1210955720973271041	@USER  @USER කිව්ව දේවල් ඇත්ත වෙන්න වැඩි වෙලාවක් ගියේ නෑ. මොන කුඹුරේ දැම්මත් හරකා උම්බෑ කියනවමයි. Sahan Kaseera @USER  · 28 Dec 2019  @USER@USER අගමික සංකල්පයයි , ආගමික නිකායයි නොදන්න ගොබ්බ හරකෙක් රිච්මන්ඩ් හංවඩුව ගහගෙන තප්පුලනවා. උඹලා ඔය ඉස්කෝල වල පිළිකන්නේවත් ඉගෙනගත්තා නම් අනික් උන්ට සදාචාරෙයි , අම්මගේ රෙද්දයි උගන්නන්න කලින් තමන් හැදිලා ඉන්නවා. මුලින්ම තමන් ලියපු එක කියවලා වර බැල්ලිගේ පුතා	OFF	{'උම්බෑ', 'තප්පුලනවා', 'අම්මගේ', 'බැල්ලිගේ', 'පුතා', 'ගොබ්බ', 'හරකා', 'රෙද්දයි', 'හරකෙක්'}
1306978979488739328	"සර්ට් එකේ දිග කෙස් ගහක් තිබ්බම "" කාගෙද කියපන් මේ කෙස් ගහ "" එදායින් පසු දා සිට,  • කොට කෙස් ගහක් අහු උණාම        "" කවුද මේ බොක් කට් බැල්ලි ""  • මයිල් ගහක්වත් නැති දාට       ""කවුද අද තට්ටය...දැන් තෝ කොල්ලො ගහන්නත් පටන් ගත්තද ""  #සැකpromaxlevel"	OFF	{'තට්ටය', 'බැල්ලි', 'තෝ'}
769064134902214660	@USER  @USER ඔයත් අපේ අම්ම වගේ, කන්න කියල හොද දෙයක් ගෙදරට ගෙනාවොත් ඔහොම කතාවක් කියනවා	NOT
1338853547480387584	@USER කුක්කු කියලා තමා කතා කරගන්ඩ පුලුවන් දවසේ ඉදන් පොඩි එකා පවා කියන්නේ, මට පෙන්නපන් එකෙක් අම්මියෝ මව් කිරි දෙන්ඩ කියන, අනේ පලයන් සාන්ත යන්ඩ	NOT
861212461185290242	අපෙ අම්මා ඉතා සුදුයි අපෙ අප්පා ටිකක් කලුයි අපෙ මල්ලී හෙන ගොබ්බයි අපෙ බල්ලා වෛවර්ණයි	OFF	{'ගොබ්බයි', 'හෙන'}
1064883591308603392	@USER  @USER නොදකින් ගල් මුසලයා	OFF	{'ගල්', 'මුසලයා', 'නොදකින්'}
1005813547614556161	නොදකින්, ඈක්ක මෙ ඇසසින් කිඩ් දැන් නම් මහ ජරාවක් URL	NOT
792726760483848192	දේශපාලකයින්ගේ බාලාංශෙ වැඩ... තුක් නොදකින්!!! URL	OFF	{'තුක්', 'නොදකින්'}
856028591972245505	@USER  @USER නොදකින් මුගෙ කට. ඔතන ඉන්නෙ පිරිමියෙක් බං	OFF	{'නොදකින්'}
1061269781146329091	@USER නොදකින් ! අද දාන හැම එකම වැරදියි	OFF	{'නොදකින්'}
1052452154487779331	මොකටද තෝ මගේ phone එක දිහා බලන් ඉන්නෙ පරට්ටි	OFF	{'පරට්ටි', 'තෝ'}
1014736540864409600	ඒ හිනාව ඒ බැල්ම ඒ කොන්ඩේ නොදකින් පරට්ටි හරිම මූසලයි ෂික්	OFF	{'මූසලයි', 'හරිම', 'පරට්ටි', 'නොදකින්', 'ෂික්'}
1366394315782508544	@USER  @USER කියලා වැඩක් නෑ... අපි දන්න තරම්වත් මේ සමහර කහ කඩ කාරයෝ බුදු දහම දන්නවද දන් නෑ...අැයි දෙවියනේ බුදු දහම කියන්නේ බුද්ධියේ දහම වෙලත්, බුද්ධ පුත්‍රයෝ නැමති සමහර පරට්ට එවුන් මෙච්චර දගලන්නේ.... #අප්පිරියයි.	OFF	{'අප්පිරියයි', 'පරට්ට', 'කඩ', 'එවුන්', 'කාරයෝ', 'කහ'}
1394248034675007488	කොල්ලො රන්ඩු වෙනකොට  ඇයි ඇයි මොකද  ඩෝ   ගෑනු රන්ඩු වෙනකොට   තෝ පරට්ටී ...............................  රෙදි සී සී කඩ	OFF	{'ඩෝ', 'පරට්ටී', 'පරට්ට', 'තෝ'}
1291369685250789378	@USER ගොන් පරට්ට #හුකන්නා... ස්ටේටස් දැම්මෙ මොකෝ බොල ඒක	OFF	{'පරට්ට', 'බොල', 'හුකන්නා', 'ගොන්'}
1169265714319880192	උරහිස හරියෙන් තඩි කෑල්ලක් හොඳට හපලා කෑවා.  ගෙදර ගිහින් රෑට කන්න ඕනෙ වෙන එකක් නෑ මං හිතන්නෙ.	NOT
906880405365600257	"""මචං, කෙල්ලෙක් තෝර ගන්නව නම් තමන්ට අවංක වෙයි කියල හිතෙන, උඹටත් ඒකි වෙනුවෙන් ඕනම දෙයක් දෙපාරක් හිතන්නෙ නැතුව කරන්න... URL"	NOT
680018276374691841	@USER @USER  ඔය ඉතින් පේන්නැද්ද පිස්සු කියන්නේ බොරුවටද මන් :-D උත්තමයෙක් කියලා හිතන් ඉන්නේ පව්	NOT
1188740794737291265	මර්වින් සිල්වා කඹුරුපිටියේ සජිත්ගේ වේදිකාවේ ඉදලා කෑ ගහලා කෑ ගහලා මිනිස්සු අප්පුඩි වත් ගහන්නේ නැති උනාම කියපි, මමත් තොපි වගේම රුහුනේ යකෝ, ගහපිය අප්පුඩියක්...   කබාලි කියලා හිතන් ඉන්නේ පිංපියා.. #PresPollSL	OFF	{'පිංපියා', 'යකෝ', 'ගහපිය', 'තොපි'}
1400470637441810432	උබලා හිතන්නේ උබලා කරන ජොබ් එක තමා අමාරුම ජොබ් එක කියලා! නිකමට හිතපන් පියුමිගේ දෙබස් සංඥා භාශාවෙන් දෙන කෙනා  ඒක කියද්දි පොරට කොච්චර අමාරු වෙන්න ඇතිද කියලා!	NOT
1009323286789050369	@USER පක්!! ආයි හම්බුනොත් දැනුවත් කරන්නම් බම්. තෝ ගාල්ලෙද	OFF	{'පක්'}
1399386286658449410	@USER ,  @USER  @USER තෝ සයිස් ගොනෙක් ඇති රටෙන් කාලක් හාන්න	OFF	{'සයිස්', 'ගොනෙක්', 'තෝ'}
884157351338496003	අනේ ඔව් ඔව්  කිව්වා කියලා හිතාගනින්  අහුවෙයන්කො තෝ ප# Captain America  URL	OFF	{'ප#', 'තෝ'}
1484010755762630663	මගේ දේවල් වලින් උඹලා ගත්ත ආතල් එක ගැන මට සන්තෝසයි මචංලා. ගැම්මක් තමා ඉතිං. අපි සැලෙන් නෑ මචංලා.  මේකත් ඩුපක් ගහපං. ඒක පට්ට.  හැපිනස් තාම දාලා නෑ..ඒ නිසා මං දැම්මා...	NOT
1231944697276502016	@USER ,  @USER  @USER යකෝ පිස්සෝ ෆස්ට්  ටයිප් කරද්දි දන්නේ නැද්ද තෝ ගොන්ද	OFF	{'පිස්සෝ', 'ගොන්ද', 'යකෝ', 'තෝ'}
1407644532481531905	"තව ටික දවසකින් යාලු උනාම ආයේ ගහගනියි...""ඒකි එහෙම නෑ බං....""  හා.සේ නුවර හාමු @USER  · 23 Jun 2021 ලංකාවේ ටැටූ..."	NOT
1178191187062095872	සිගරට් නෙමේ තෝ ඒකිට පේන්න හොඳට තැනකට පල මෝඩ මූසලයා  URL This Tweet is unavailable.	OFF	{'පල', 'මූසලයා', 'මෝඩ', 'තෝ'}
1029015776630464513	@USER ,  @USER  @USER අනේ හරි කෑල්ල ඒකියලා හිතාගෙන ඉන්නේ..මොනාද ඒකි කියන්නේ මට	NOT
1153710281433997313	@USER මතක නෑ. ඒකි හලාවත නෙමෙයි.	NOT
1005426114414563328	ඕය සක්කිලි තමා අන්තඃපුර කරල අපිට කෙල්ලෙක් නැති කරන්නෙ  Amila Chathuranga @USER  · 9 Jun 2018 23ක වගේ දුවෙක්ගෙ ෆෝන් එකකට වෛරස් ඇවිත් කියලා බලලා දුන්නා.  හම්බෝ දෙයියනේ ඒකිට එලියට කතාකරන්න යං කියල එකේක සෝස මීඩියා චැට් වලින් ආපු රික්වෙස්ට් ගාන. බුදු සන්තෝ.. එයාට දවසට එක කොල්ල්‍ර්ක් එක්ක කතාකරන්න ටවුමට ගියත් අවුරුදු 60 වෙනකල් වගෙ යතෑකි ..එකේක කොල්ලො එක්ක	OFF	{'සක්කිලි'}
1191944117200265216	@USER ඕනෑ තරං ඔය ඩිවෝස් වෙලා ආයෙ බඳින්නෙ... පස්ස ගහන්නෙපා ඔයා..	NOT
1026432652990005248	@USER හරී! අපේ ගේ ඉස්සරහම එකක් තියනව ඕයි. මේම මේම. ඇහැක් ඇරල බලන්න බයයි අම්ම පස්සෙන්මයි	NOT
1110979592515395585	නදීමාල් පස්සේ පන්නන හිගන ප්‍රාදේශීය වාර්තාකරුවන්ට එක නිවුස් එකකට තාම ගෙවන්නේ රුපියල් 750යි. ඒ 750 ගන්න තමා ඔය පුක උඩදාගෙන මයික් අල්ලන්නේ. ඊට වැඩිය හොද නැද්ද මයික් එක පුකේ ගහගෙන පාරක් අයිනේ හිටියානම්	OFF	{'මයික්', 'ගහගෙන', 'උඩදාගෙන', 'එක', 'හිගන', 'පුකේ', 'පුක'}
1460877430445379587	@USER පැනි කුරුල්ලො පස්ස කඩලා පැනි බොනව අපි	NOT
1436311777680134147	@USER ඇයි ඒ හැම එක්කම පස්ස නෙරාගෙන ඉන්නෙ. අසනීපයක්ද ඒ කෙල්ලට!	OFF	{'පස්ස', 'නෙරාගෙන'}
580359697477292032	සිරිලංකන් ස්ටයිල්...  ගෑණි, පවුල, ගෙදර උන්දැ, ඒයි, යෝදි, අරය, වාතේ, බිරිඳ, ඇණේ, වයිපරේ, හාමිනේ, නෝනෙ, මළ යස්සණී,... URL	OFF	{'යස්සණී', 'ගෑණි', 'ඇණේ', 'වාතේ', 'මළ'}
1424016684650696711	ස්වර්ණවාහිනී එකේ අර මුමුණන ගෑණි කවුද බං  මුං මොනවට නිවුස් කියන්න තෝරගත්තද මන්දා.	OFF	{'මුං', 'ගෑණි'}
1147546629982969857	@USER අම්මලා දන් නෑ පුතා කුඩු කාරයෙක් කියලා තාත්තලා දන් නෑ පුතා හොරෙක් කියලා ගෑණි දන් නෑ මිනිහාට අනියම් සම්බන්ධයක් තියෙනවා කියලා මාමා දන් නෑ බෑනා පාතාලෙ කියලා  ඔක්කොම දැනගෙනත් කට්ටියක් මොකුත් නොකර හිටියා  #lka #Politics	NOT
1311597123536912385	"දෙයක් වෙනත් කෙනෙක්ට කියන ක්‍රම දෙකකි )ShortSweet ලෙස කීම. )""අපේ ගේ ළඟ ඉන්න මැගී නැන්දගේ ලොකු පුතා බැන්ද කෙල්ලගේ තාත්තා පියදාසගේ ගෑණිගේ මහගෙදර ඉන්න පිස්සු හැදුණ කොල්ලා පස්සෙන් ගිය කෙල්ලගේ අයියා අර ගේ ඉස්සර ගේට්ටුවට චූ දාලා බැනුම් ඇහුවේ, අන්න ඒ ගෙදර ඉන්න බල්ලා ඊයේ උදේ....."	NOT
1412815728277872648	“ගෑණියෙක් ඉංග්‍රීසියෙන් කතා කරපු පලියට ඒකි හරි වෙන්නේ නෑ.”  මෙන්න මේ ටික නිතර පේන තැනක ලොකු අකුරෙන් ලියලා තියාගන්න ඕනෙ සෑහෙන්න කිඹිසිබාලා ටිකක් ඉන්නවා මේකෙ.  Hamza @USER  · 7 Jul 2021 එකම ආතල් එක, උන් දාන එව්වා උඩ තියන් නටලා අපිව අන්ෆලො කරලා අපි ගැන එක එක තැන් වල කැත කතා කියපු බොහොමයක් මිනිසුන්ටත් දැන් ඇත්ත නැත්ත තේරිලා. නැත්තන් උනුත් මේ ගොදුරට අහුවෙලා. සමහර ආයේ ෆලෝ කරලා. හොඳයි දැන් වත් මොලෙ පැදෙන එක. ගෑණියෙක් ඉංග්‍රීසියෙන් කතා කරපු පලියට ඒකි හරි වෙන්නේ නෑ. Show this thread	NOT
1145153624072261632	හොදම හරිය ඇගිල්ලෙනේ ඩාලින්..  හැපි බර්ත් ඩේ හු**තෝ   @USER   1	OFF	{'හු**තෝ'}
1294846121014001664	@USER ලෛ එක බලන්න බැනෙ ඩාලින් වැඩකට එලියෙ ඉන්නෙ	NOT
723423991558365185	මල්සරො විදිනවානම් විදපන් ඉක්මනට නැත්‍තන් පල යන්ට මුසලයා	OFF	{'යන්ට', 'පල', 'මුසලයා'}
1457271117861642249	මේ නුගත් මුසලයා කට ඇරියෝත්... නිදහසට කාරනා facebook.com Ape Rate Gawa Sampatha-අපේ රටේ ගව සම්පත - ඝෝටාබයට මහින්දගෙන් උපදෙස්... ඝෝටාබයට මහින්දගෙන් උපදෙස් මාලාවක්	OFF	{'නුගත්', 'මුසලයා'}
1354064130743951363	මාසයක් මුසලයා වගේ ඔහේ ඉඳලා අද ඇවිද්දා...  වම් කකුල හොඳටම රිදෙනවා බත් කෙන්ද කිට්ටුවෙන්. නහරයක් තෙරපිලාද මන්දා..	NOT
754762853853327360	#SMDayAfterParty ගිහින් ඇවිත් ගල් මුසලයා වගේ දවසම නිදාගෙන දැන් නින්ද යන්නේ නැහැ යකෝ	NOT
569764113066418176	අයියෝව්ස් දැන් ඉතින් උඩ බලන් ඉදෆිය මුසලයා.... 󾍀󾍀   #අසික්කිතයි URL	OFF	{'අසික්කිතයි', 'මුසලයා'}
1441809004938678272	@USER ,  @USER  @USER කවුද මේ පිස්සා...මෙන්න මූව වාඩි කරවන්න	OFF	{'පිස්සා'}
658886948820529152	‘පිස්සොත් එක්ක ජිල් බෝල ගහන්න යන්න එපා. මොකද පිස්සා ජිලෙන් ඔළුවට ගහන්න පුළුවන්.‘ ~අසමජ්ජාති ආදරය (මුල් අයිතිය Ranga)	NOT
639446830833532929	අපේ ඡන්දෙන් අන්තිමට කිසිම වැඩක් නැති උනා...ශික්..මහ කලකිරීමක් තියෙන්නෙ...අමු පිස්සා ඌට උදව් කරපු ඔක්කොම ගොඩ දැම්ම. :/	OFF	{'අමු', 'ඌට', 'පිස්සා'}
1312805228429934592	@USER  @USER නෑ..ඔයයි පිස්සා..උන්නද මලාද කියලා හෙව්වෙ නෑ.හරක් පීටරය.	OFF	{'පිස්සා', 'හරක්'}
916625775385772032	පිස්සා මූ පිස්සා මූ පිස්සු පූසා මූ [VIDEO]: URL via	NOT
1309907275859984386	@USER කොල්ලට වයස 17 යි කියන්නෙ බඩුම තමා කෙල්ලට 15ක් වත් ඇති.. පොඩි හුජ්ජ පැටව්	OFF	{'පොඩි', 'හුජ්ජ', 'බඩුම', 'පැටව්'}
1481674566649155586	@USER  @USER ඇත්තටම දුකයි මේ හුජ්ජ කෙල්ලො ගැන	OFF	{'හුජ්ජ', 'කෙල්ලො'}
1184151460650586112	@USER හුජ්ජ කලාට ඒක දවසට දෙතුන් වතාවක් හෝදනව නෙ..	OFF	{'හුජ්ජ'}
656544390991638528	හුජ්ජ කොල්ලන්ගේ වෙබ් සහ නින්දෙන් පවා “මහින්දට” බය විම URL	OFF	{'කොල්ල', 'හුජ්ජ', 'න්ගේ', 'කොල්ලන්ගේ'}
1488810739456524290	හුජ්ජබරට විතරක් බිජ්ජ උල්වෙන පොඩිඑකෙක් සෙස් කරන්ඩ කතාකරනවා  මම දැං MK  Darshana K @USER  · 2 Feb  @USER  සෙස් කරමු දේ	OFF	{'උල්වෙන', 'කරන්ඩ', 'හුජ්ජබරට', 'සෙස්', 'පොඩිඑකෙක්', 'හුජ්ජ', 'බිජ්ජ', 'කරමු', 'කතාකරනවා'}
1096973243410456576	ඒ තුන්ඩු කෑල්ල  ජේප්පොන්ගේ අමරණිය ඉතිහාස කතාවෙන්....    #LetMeVote !  #lka #sriLanka #SriLankanPolitics #Colombo  @USER  @USER  @USER	NOT
771351435220914176	කෑල්ල දාල ගියාට වඩා ආච්චි නැති වුනාම හිතට දුකයි මහත්තයෝ	NOT
