id	content	Class	value
1091565815269285888	@USER දියනිය ශෘංං, ඔබගේ ඩී පී යේ සිටිනා හොටු කෑල්ල වල් මාසි වැනි යෙහෙලියක් දැ?	NOT
811977112286466048	@USER අඩො කැ.×යා. තො මට අරන් දුන්නෑ #KP. #WP  @USER	OFF	{'තො', 'කැ.×යා'}
1400494572518600706	@USER  @USER    අඩො මේකා දියුණු වෙලානෙ	NOT
1450140170339164172	@USER ,  @USER  @USER අඩො අඩො මගේ	NOT
1389162808789532674	@USER  @USER අඩො y බන් සජී බංගලියොන්ටනේ ගැහුවේ.. අපේ එහා ගෙදර එකා වගේ වු රතිඤ්ඤා දනවා..	NOT
1204671875776823301	අඩො චයිනා.... ඔය අපේ ලොක්කා...	NOT
635868925020864512	@USER @USER  අඩො මම දන්නෙ නෑ ඕව	NOT
1247794751362875392	@USER ,  @USER  @USER කෞද අඩො කසුන්ට පිස්සු කියන එකාාාා? ආ යූ කිඩ්ඩිං මී ??? දෙන්නෙ කන පැලෙංඩ	OFF	{'කන', 'අඩො', 'පැලෙංඩ', 'පිස්සු'}
764136427726647296	අඩො මගෙ කටත් ඇරුනා බං... 󾌬 󾌳 URL	NOT
1474975552264376321	@USER අඩො මන් උඹට අඩු පාඩු කරේ නැ.. මට වඩා උඹ උනන්දුයි එ වැඩේට	NOT
823527386956185600	@USER කට කට   @USER  අඩො  මයෙ අම්මා දුක හිතුනැයි	NOT
1319208617908686849	@USER  @USER අඩො. ඒක පට්ට	NOT
626095629630967808	@USER @USER  ඇහැ.. අඩො මගෙ ගාවට එද්දි සෑහෙන්න තිබුනනේ..  @USER  @USER  @USER	NOT
615004628275433472	@USER @USER  මට ෆොටො එකක් ගාන්න ඕනේ , අඩො  @USER  මේන් මේන්  @USER	NOT
689343959399804928	@USER @USER  අඩො... අපේ ගමේ මොනවද කරන්නෙ ආ..	NOT
568415352280887296	@USER  අඩො එළ #dp එක!	NOT
1238807593415397376	@USER  @USER අඩෙ කරා යකො. අඩො මන් උබට විශ් එකක් දැම්මානෙ.  90%ක් ශුවර්.	NOT
1424985035535306753	හායි යලුවේ මම අවා.. අඩො මේකේ අගක් මුලක් හොයන්න බැරුව අසරණ වේලා ඉන්නේ.. Chamika Banu @USER  · 8 Aug 2021 අඩෝ @USER කෝ සුපුන් කොලුවා  @USER	NOT
1110202442833002496	අඩො  @USER  නාකිය සුභම සුභ උපන්දිනයක්	OFF	{'නාකිය', 'අඩො'}
1058005411482095618	@USER  අඩො එළදෙන,බැල්ලි,හිවලි happy birthday ඇන්ටො	OFF	{'හිවලි', 'අඩො', 'එළදෙන', 'බැල්ලි'}
597030723552411648	අඩො සෙල්ලම් කරලා තැබිලි බිලා නාන්ඩ හෝද නැද්ද බන්!!!:-( :-\ — feeling හිතනවා	NOT
1310946320845336577	@USER අඩො කැරියා කිව්වා නම් මාත් එනවනෙ සුන්ඛයා	OFF	{'යා', 'සුන්ඛයා', 'කැරියා', 'කැරි'}
749969487038812160	අඩො මේ ටින් එකට අවුරුදු 20ක් යකෝ.... හැබැයි  දැන් මැරිලා	NOT
1316773755658543104	අඩො අර බ්‍රැන්ඩික්ස් කොරොනා පොකුරද කොලඹ මහ නගර සබාවෙනුත් මතුවෙන්නෙ   මන් දැනන් හොරොයෙ නෑනෙ කොලඹ මහනගර සබාව කියන්නෙ ගාමන්ට් එකක් කීලා	NOT
693060494362550272	@USER @USER  @USER  හා හා අඩො ඉස්සර ඌ කඩෙ ගියා තමා බන් ඒ උනාට කෙලින් ක්තා කරපු එකෙක් ඌ . දැන් නිකන් බටර් පාන් කන එකෙක් වගෙ නෙව්	NOT
1318596894856155138	අඩො නෝ  MЯ.MΛDЯID™ @USER  · 6 Feb 2019  @USER@USER මං හිතන්නේ මේක ගැලපෙනවා තාරුට වඩා...	NOT
563362997775519744	අඩො තොට කනෙත් එක්ක අරිනව හරිද?? #SriLankanThreats	OFF	{'තොට', 'අරිනව', 'අඩො'}
1428024163281752065	අඩො අර මැනික් ගලට මොකද දන්නෙ නෑ උනේ නේද.නිදාගන්න යද්දිත් මතක් වෙනව.	NOT
1276002239279017984	අඩො ජොනියාට සැහෙන්න බාර් තියෙනවා , අර බොර්ඩ් එකෙ ඉන්නෙ ජොනියා, කසිප්පු කාරයො එවන්න එපාලු ජොනියගෙ පොටො ඉස්සරහා ඉදන්	NOT
1407773706466758658	අඩො මේ ග්‍රවුන්ඩ් එක හතරැස්  එහෙම අසාධාරණයි  #ENGvSL	NOT
1362050189679230978	හරකා කන්නෙ තණ කොළ උ හපුතල් කන්දත් අද්දනවා කරත්තයකුත් බැදං  මිනිස්සු කන්නෙ හරකාගෙ මස් 5m ක් පයින් ගියත් හති මිනිස්සුන්ට	NOT
699212079396290561	අම්මාගේ කිරි ගවයා, පුතා මස් කඩේට දක්කයි:  නොච්චියාගම මොරවක කන්දේ හත් දරු මවකගේ (73) කිරි හරකා මස් ... URL #lka #news	NOT
1037731021955973122	#ට්‍රිගර්ලන්තෙමීහරකා මරු ටැග් එක යකෝ  කාලෙකින් දැක්ක පට්ට ටැග් එකක්	NOT
926667860822278144	මෝඩ මීහරකා. #CAS8114 #SLtraffic_CloseCall URL	OFF	{'මීහරකා', 'මෝඩ'}
1139813611679838208	යකෝ අපේ රත්තරං  රනිල් මහත්තාගෙ සංකල්පයකට අනුව වෝක්ස්වැගන් කොම්පැනියක්ම හැදුවා.  ඒ අස්සෙ මේ ගොන් වහල්ලු ගෝටගේ සංකල්පයකට මොකද්ද වේගා කියල හුචක්කුවක් හැදුවා කියලා මැරෙන්න හදනවා.  ආදරෙයි රනිල් මහත්තයෝ	OFF	{'ගොන්', 'හුචක්කුවක්', 'වහල්ලු'}
718445452006326272	මුංගෙ ගොන් ෆොටෝස් විතරයි මගුල news feed එකේ තියෙන්නෙ :3	OFF	{'මගුල', 'ගොන්'}
1193547283595284480	@USER අනිවාර්යයෙන් අක්කේ මන් දන්නා තරමින් ඉන්දියාවේන් පිච්ච ගෙන්නන්නේ  අග මැටි ගොන් නාම්බෙක්	OFF	{'මැටි', 'ගොන්', 'අග', 'නාම්බෙක්'}
1470251259441475587	කාබනික ගොන් බයියෙක්ව අල්ලල නාවන්න ඕනෙ  Lakna Amandi @USER  · 12 Dec 2021 ''ජීවිතේට බල්ලො කාලා නෑ ගොයම්'' ''පොහොර ගඳට බල්ලොත් දැන් ගොයම් කනවා''	OFF	{'බයියෙක්ව', 'ගොන්'}
629454783632420864	@USER @USER හම්මේ. අපි පීඩිති පැලැන්තියේ බොල. ධනවාදී ක්‍රියා කරන්න වත්කමක් නෑ!  @USER  @USER  @USER  @USER	NOT
778265840512667648	අප්පද බොල ගොවියගේ ගව පුතාගේ කාලේ රටේ සංස්කෘතිය දියුණුවෙන් දියුණුවට පත් උනා කියලා ඉතිහාස ගත වෙයි වගේ.....  Ravi Yasas @USER  · 20 Sep 2016 THIS news title   තනපට අහසට. උඩුකය රෙදි නැත. සමලිංගික ආදරය අරන් ඉරාජ්ගේ ‘ගිනියම් රෑ’ එයි. URL #lka	NOT
959686789186207744	@USER මොකද බොල කියන දෙයක් තේරුම් ගන්ඩ පුලුවන් විදියට කියපන්	NOT
585643833909710848	මේ ලෝකේ ගොඩාක් දේවල් ආදරේ මතද බන් රදාපවතින්නේ??? එතකොට අපි වගේ තනිකඩයොන්ට හෙනම අවුලනේ බොල??? :v	NOT
1154068481538527232	@USER ඊය යකෝ බොලෑ ගේ පංසල..අපේ පංසලේ හාමුදුරුවෝ ස්ට්‍රේට්... කාරුවත් වැඩිය නැත්තන් බැල්ලියෙක් වත් පංසල පලාතේ යවන් නැහැ ගමේ මිනිස්සු..මොකද ආච්චිලට පවා කේස් වෙලා තිබුනා..	OFF	{'බැල්ලියෙක්', 'බොලෑ', 'යකෝ'}
1121843314293202944	උබල හිතනවද හමුදාවෙ අය වෙපන් උස්සන් දාඩිය පෙරාගෙන ජීවිතයත් මරණයත් අතර සටණට යන්නෙ මෙ කොහෙවත් ඉන්න පසික්කාඩු මන්ත්‍රීයෙක්ට තොරතුරු දිදී ඉන්ඩ කියලා.  අම්මහෙ රෙද්ද වගකීම නවල ගහගනින් බන් පුකේ අපි නෙවෙයි මිනිස්සු අවුස්සන්නෙ තොපිම තමා මිනිස්සුන්ව අවුස්සන්නෙ සක්කිලි හැත්ත.	OFF	{'ගහගනින්', 'පසික්කාඩු', 'සක්කිලි', 'බන්', 'හැත්ත', 'තොපිම', 'රෙද්ද', 'පුකේ', 'අම්මහෙ'}
1147379211474280449	ජීවත් වෙන්න අමාරු උනත් දෙවියන්ට උන්නෑ බාර විසයි සමාජේ, රසයි විනාසේ, පෑගිලා පුරුදුයි තාර නැවතුනොත් ඉවරයි විරාම නෑ සැරයි පාර මූණට හිනාව දාන යාළුවෙක් වගේ රඟපාන හැත්ත පිරිලා මෙහෙ, සිය දෙනෙක් ගත්තොත් අනූ අටක් දිවවල් දෙකේ හාදු දෙන්නේ ආදරේට නෙමෙයි ඕනම කෙනෙක් යටින් පුප්පන්නේ පෙණේ	OFF	{'පුප්පන්නේ', 'හැත්ත', 'යටින්', 'පෙණේ'}
1057113225966178304	කුජීත කමෙන්ට් දාන අඩු කුලේ පර හැත්ත!	OFF	{'අඩු', 'කුලේ', 'හැත්ත', 'පර'}
1155067939361566721	අන්න සමහර තැන් වල මාර පල් හෑලි ගොඩක් දාලා කෘතවේදීව මාලී පිං දීපූ එකත් දේශපාලනීය කරන්න Unp Jvp හැත්ත  පුදුම වෙහෙසක් ගන්නවා.... හැබැයි.....ෆේල්.....	OFF	{'හැත්ත'}
1223600398616805379	ලක්ෂ ගණං දීලා ඇපල් ගත්තට 49 ඩේටා කාර්ඩ් එකක් නැතුව වැලපෙන හැත්ත!	OFF	{'වැලපෙන', 'හැත්ත'}
1219798592552087559	දාලාගිය පිරිමින්ට සාප නොකරන ගෑණු.. ලග ඉන්න පිරිමියාට ආදරේ කරන ගෑණු.. ඇවිලෙන ගින්දර නිවන ගෑණූ.. නිවුණු තැන් සරසන ගෑණූ.. රිදුණු තැන් පුරුද්දන ගෑණූ..   ලැබුනොතින් රැකගනින්	NOT
1136980446112124929	සාප ලත් ශාෆිට පැමිණිලි 800 ත් ඉක්මවයි	NOT
1435176338600628225	චන්දිමාල් ගගා ඌට වස්තිය වැදුනා  සාපයක් තොපි   #SAvSL	OFF	{'සාපයක්', 'තොපි'}
1179776051393810433	''හෙට ගෝඨා ගේ නඩුවේ තීන්දුව කුමක් උවත්....''  'ජනතාව දන්නවා බල ලෝභී සාපරාධී පට්ට කෙබර...පරාජිත Unp Usa Ngo ගොබේල්ස් ලා ගේ කොන්ද පණ නැති අසික්කිත වැඩක් කියලා'  - මීට රටේ බුද්ධිමත් මහජනතාව	OFF	{'අසික්කිත', 'සාපරාධී', 'ගොබේල්ස්', 'කෙබර', 'පට්ට', 'ලෝභී', 'බල'}
1378750374245371907	සාප කළාම රිදෙනනවා කියන්නෙ ඒ අයගෙ හෘද සාක්ෂිය තමන් වැරදියි කියනවද.  Kamila Dias @USER  · 4 Apr 2021  නොවුනට අද පාස්කු ඉරිදා  සාප වේවා උඹලට   දී රූකඩ ආණ්ඩුවක් පිහිටුවන්න කඩේ ගිය උන්ට,  ප්‍රහාරය ගැන දැනගෙනත් දන්නෙ නැහැ වගේ හිටපු උන්ට,   මුස්ලිම් අන්තවාදීන්ට පසුබිම හදපු උන්ට,  මුස්ලිම් අන්තවාදයට මුදල් වියදම් කරලා දැන් ඒ මුදල් වෙනත් පක්ෂ වලට යොදවන උන්ට,	OFF	{'උඹලට', 'සාප', 'වේවා'}
1031575571375960064	මැච් පෙන්නපන් වල් බල්ලො  නැත්තම් ඕක වහල දාපන් කාලකණ්ණි හැත්ත	OFF	{'වල්', 'හැත්ත', 'බල්ලො', 'කාලකණ්ණි'}
870854194281947137	""" අද නිතිය වල් වැදිලා-මම ඉන්නේ හරිම කණගාටුවෙන්""පා.ච.රණවක URL"	NOT
1204808052475494400	අපි කාගෙත් ජීවිත වල ලියැවුන සමහර තැන් තියෙනවා තාමත් ඒ තැන් වලින් යද්දි අතීතෙ මතක් වෙනඅම්ම තාත්ත අයියා අපිව පොඩි කාලෙ එක්කරගෙන ගියපු වෙල් යායවල්,වැව් තාවුලු.ටික ටික ලොකු වෙනකොට අපි අපේ ලෝකවල.අම්මලා තාත්තලා අපිට මගහැරුන තැන් වල ඉදගෙන එයාලා අපි දිහා තාමත් බලන් ඉන්නවා.	NOT
1425850803558838276	@USER සෙස්සුවල් සැප නැරඹීම සහ  මුදලට ගැනීම කියන්නේ අයිතියක්..  මෙහෙ ඉතිං බඩු ගහල අතට අහුවුනත් ඒ පක මගෙ නෙමෙයි කියන තාලෙ දෙබිඩි මිනිස්සු නෙ ඉන්නෙ වැඩිහරියක්..	OFF	{'බඩු', 'පක'}
909946224811302914	"වසරක් පාතා අපේ සහෝදර ජනයා දුසිම් ගණන් මරන වල් අලියා දැන් ලක් සමාජයේ සමහරුන්ට ""පූජනීය"" සතෙක් වෙලාද? Are #lka #elephants beyond criticism now?"	NOT
918785606192267264	@USER සීතලයි යකෝ... රූමත් ගෑණි එක්ක කොහෙද ගියා.. රෙද්ද	OFF	{'රෙද්ද', 'ගෑණි'}
1104675236413243392	පැල වවනවා කිව්වම ගන්ජා නැද්ද කියලා අහන්න එපා යකෝ රෙද්ද	OFF	{'රෙද්ද', 'යකෝ'}
1103015214964891649	පැයක ඉදන් නිදාගන්න ට්‍රයි කරන්නේ පැයක ඉදන් උදේ 5ට ඇහැරෙන්න තියනවානින්ද යන්නෑ රෙද්ද	NOT
1129052585921589248	ප්‍රචණ්ඩ ක්‍රියා සිදු කළ කණ්ඩායම්වලට  කිසිදු හමුදා නිලධාරියෙක් සම්බන්ධ නොමැත - යුද හමුදාපති ලුතිනන් ජෙනරල් මහේෂ් සේනානායක  ප/ලි  මේ වෙලාවෙත් ආමී ඇදුම හොරාට ඇදගත්ත එකා ආණ්ඩුවේ දේශපාලුවෙක්ගේ රෙද්ද පල්ලේ හැංගිලා ඇති.  අතීත මතක :- එදා සොත්තී උපාලිලාත්...හමුදා ඇදුම් අනන්තවත් ඇන්දේ	NOT
1004421712459411456	අනුන්ගෙ රෙද්දවල් හොයන එකා, උගේ රෙද්ද කඩන් යනකල්ම දන්නෙ නෑ...	NOT
617606750854778880	අඩෝ  @USER   උඹ නේද අර අන්නාසි බේසමක් ඔලුවෙ තියන් අන්නාසි අන්නාසි කිය කියා ගියෙ....      #SLvPAK :P	NOT
1043377570484350976	"""මං ගිහින් එන්නම් සීයෙ"" ""කොහෙ යන්නද මේ අවුරුදු ගාණකින් ඇවිත්, කාලා පලයන් යන දිහාක, උඹ ඔය රට රටවල ගියාට අපිව මතක් වෙන්නේ අවුරුදු කීයකට පාරක්ද?""  බත් පිඟාන අතටම හම්බුණා. පරිප්පු හොද්ද, අඟුණකොළ මැල්ලුම, ඇඹරැල්ල මාළුව. මම මිදුලේ දෙල් ගහ යට බංකුවේ ඉඳගෙන කන්න ගත්තා.  #this_is_the_life"	NOT
844428978555437058	@USER උඹ මොකකටද මේ රිප්ලයි කරේ මට පොස්ට් එක හොයාගන්න බෑ	NOT
1333140580482867201	උඹ නම් සාපයක්  D A N I E @USER  · 29 Nov 2020 ගම්මිරිස් පාගලා කකුල් දෙක කලුම කලු පාටයි	OFF	{'සාපයක්'}
1433134681730342914	@USER ඇත්ත. මම හිතන්නේ ඒ වර්ගයේ නිර්මාණ වැඩි වෙන්නේ ප්‍රධාන හේතුව ඔය තුනෙන් එකක් හෝ වැඩියෙන් මිනිහෙක් අනිවාර්යයෙන් විදින එක නේ? එතකොට relatable වෙන්න හෙන ලේසියි. කොහොමහරි හැගීමකට හේත්තුව දාගන්න නේ තියෙන්නේ. ඕන කළා නිර්මාණයක අන්තිමට වෙන්නේ ඒකනේ.	NOT
855068980922503168	@USER එළ එළ. එහෙනං මේ ටික බලපං. TV Series එකනං පට්ට බලනවා නං.	NOT
955310378736525312	අත් වැරදීම වුනොත් එතකොට තාත්තා කවුද කියලා හොයන්න සැහෙන්න අමාරු වෙනවා	NOT
1411752073905926149	කම්පැනි එකේ වැරදි හින්දා ඒකේ අඩු පඩියට වැඩ කරන උන්ගෙන් පලි ගන්න යන්න එපා යකෝ ඒවා හෙන කැරි වැඩ   #dialog	OFF	{'වැඩ', 'හෙන', 'යකෝ', 'කැරි'}
877838936441270272	කට්ටිය මෙහෙම එනකොට හෙන සතුටෙන් ආවා ඇති.... URL This Tweet is unavailable.	NOT
1120915184099291136	උඹලට Politicians ලා එපා උනා කියල උන් අයින් කරන්න ඡන්දෙ එනකම් ඉන්නවද? අනේ ගොනෝ ඒ ඡන්දෙත් නාම යෝජනා ගන්නෙ මුන් සෙට් එකම තමයි. කතිරෙ ගහන්නෙ නැතුව ආවත් සෙට් එකක් ඉන්නවා ඕකුන්ට දෙන. ඉතින් ආපහු උන් එනවා.අපි මේවෙලාවෙදි පට්ට අසරණයි.	OFF	{'ගොනෝ'}
668985502251548672	@USER @USER  lel driverල මදිලු. යකෝ ඒක පට්ට paying ජොබ් එකක්. අයි දන්නෑ මිනිස්සු නැත්තෙ!  @USER  @USER	NOT
1115061623620640768	අපි ලංකිකයෝ විදිහට පට්ට අසහනයකින් පෙලනවා. එක නිසාම අපි දෙයක් මතක තියාගෙන ඉන්නේ දවස් 10ක් වගේ. ඊට වඩා මතක තියාගත්තොත් ඒක අපිට හිසරදයක්. උදේ හයට හරි පහට එලියට බැස්සත් වෙලාවට ඔෆිස් යාගන්නේ කෝමද කියලා බහුතරයක් ඔලුව පිස්සු කෙලිනවා. ඔෆිස් ගියාම තියෙන වැඩ ගැනම හිතන්න ඕන එතන ඊට වඩා අවුල්	NOT
1303754550348640256	වැටුන හැම වෙලාවකම ලගින් ඉදලා අමාරු හැම කාලෙකදිම එයා ගැන හොයලා බලලා පොඩ්ඩක් පෙන්න නැති වෙද්දි පන බය උන මම.. අද එයා හොදින් ඉන්නවද කියලවත් දන්නෙ නැතුව බලාගෙන ඉන්නවා.. මට හරි පුදුමයි ඕයී තමුසෙට මගෙ ආදරේ විහිළුවක් උන ගැන.. C H I K U U @USER  · 9 Sep 2020 වැටුන හැම වෙලාවකම ලගින් ඉදලා අමාරු  හැම කාලෙකදිම මං ගැන හොයලා බලලා පොඩ්ඩක් පේන්න නැති වෙද්දී  පන යන්න බය වුන උඹ අද උන්නද මළාද බලන්නේ  නැතුව ඈතින් ඉන්නේ කොහොමද ?රගපෑවද ?  කොහොම වුනත් උඹේ රංගනේනම් පට්ටයි.!!	OFF	{'තමුසෙට', 'තමුසෙ', 'ඕයී'}
886254617561972736	@USER ,  @USER  @USER කාවන් තිස්ස හැබැයි වාහන අවභාවිතා කලෙ නෑ.. එයා Car-One තිස්ස ...එක කා එකලු පට්ට ගැහුවෙ	NOT
1184093433582903296	පට්ට SEEKER @USER  · 15 Oct 2019 ගෝඨගේ ප්‍රශ්න වලට මහින්ද උත්තර දෙන එකට UNP කාරයන්ට ලොකු අමාරුවක් හැදිලා වගේ.  . . සජිත් වගේ ගෝඨා කටින් රට හදන්නේ නෑ නේ.අනික හොඳටම කතා කරන් එකා ජනාධිපති වෙන්නෙත් නෑ. . . එහෙම වෙනවනම් මේ වෙනකොට හිටපු ජනාධිපතිවරුන්ගෙන් බාගයක් JVP වෙන්න ඕන.	NOT
1234816907578048512	Health Tips වතුර වලින් ලෙඩ හොදකරමු. මේ කියන්න යන්නෙ උෂ්ණෝදක ඒ කියන්නෙ උෂණ+උදක> උණු ජලය ගැන.විවිධ රෝග තත්ත්වයනට අනුව වතුර හින්දාගන්නා ආකාරය.ආච්චිලට සීයලට,ම්මලට එහෙම වාත අමාරු තියෙනවනම් ට්‍රයි කරලා බලන්න. :)  කලින් මම දෝෂ ගැන විස්තරයක් දාලා තියන නිසා ඒකත් බැලුවොත් තව තේරෙයි	NOT
1301532125531758595	අඩො ආයෙ පරණ ඩීපිය දාලනේ... ඒක ලස්සනයි  @USER	NOT
640599740984356864	@USER @USER  @USER  අඩො මොකුත් කියන්න එපා මරනව හරිය	OFF	{'අඩො', 'මරනව'}
575575163749670912	අඩො, මචන් බෑට් කරන්නේ.... #SLvSco #WC15	NOT
1434529565863550976	අඩො මයිනගෙ ඩීපි එකෙ ඉන්නෙ දුල්ද  @USER   @USER	NOT
595806961381330944	අපි ටෝක් කරන කඒල්ල ගැන පිටිපස්සෙ එවුන් කියනව 'අඩො අදත් මම දැක්ක බ්න් අර කඒල්ල කොන්ඩෙ දිග කොල්ලෙක් එක්ක එනව'    :-S  @USER  @USER	NOT
1476872692984778753	@USER අඩො ෆලෝ කරල තියෙන්නේ	NOT
1280352517721714688	අඩො ඒලියන් බොක්කා හැපි බර්ත් ඩේ... @USER	NOT
878991723480850436	ඔයාට මම විතරයි ඩාලින් කලින් තෑගි දුන්නේ	NOT
682764033573916673	@USER adeh හැපි නිව් අවුරුද්දක් වේවා ඩාලින්  @USER  ආදරෙයි	NOT
1368493222792622085	මොංගල්ද ඩාලින් මුන්ට  King Of Happiness @USER  · 6 Mar 2021 අඩේ	NOT
684696103124504577	අම්මටහුඩු පාරවල් යට වෙලා 󾌴󾌴 පට්ට යකෝ  󾌴󾌴	NOT
825373111897845761	@USER ඔව් උඹ නෙ මතක නෑ එදා රෑ.	NOT
718097810642571266	බල්ලා එක්ක හැප්පෙන කකුල් දෙකේ හරකා	OFF	{'කකුල්', 'හරකා', 'දෙකේ'}
825728104861671425	අද සැට් උන ඥාති වෙන ලලනා ඩබලකගෙ ඇදුම් ගැන දෙයක් හරු බසෙන් පයිය අකාට කිව්වම ඌ අරුන්ට කියනව'කනට ඇහෙන්න කතානොකරන උන්ට තමයි ජරා කටවල් තියෙන්නෙ'	OFF	{'අකාට', 'පයිය', 'බසෙන්'}
1122430480312352773	@USER  @USER එන්න මචo තේ එකක් බීල යන්න...පොන්න අපිත් මිනිස්සු. ඇයි මෙච්චර violence?	OFF	{'පොන්න'}
1292413274143592449	ගෞරිටද මෝඩ මම මෙච්චර කල් ගෝරි කීවෙ  Shani  @USER  · 9 Aug 2020 ගෞරි ගැවම ලස්සන වෙනවද	NOT
1222524122510442497	මන් තොට කිවුවා කියලා හිතාගනින් පොප්පයා	OFF	{'පොප්පයා', 'තොට'}
605634121662996480	මෙක මහ කරුමයක් යකො රෙද්ද....	OFF	{'කරුමයක්', 'රෙද්ද', 'යකො', 'මහ'}
679514882744532992	බස් එකත් අද නිකන් බඩුව වගේ. හැම එකම ඇතුළට දාගන්නවා.	OFF	{'බඩුව'}
906873943189020674	@USER කටට කෙලත් ඉනුව ඕන්	NOT
823196803826941952	Mike haysmanco:  තෝ දැන් ගිහිල්ල උඹෙ ජ්ෆ්ජැෆ්ම්ස්ක්ජ්ච්:ෂ් gvhh කරල වරෙන්... #SLVSA	OFF	{'තෝ'}
926396548057051136	බල්ලන් හුරතල්..... අවංකයී.... ආදරණීය යී..... විශ්වාස වන්තයී...... ස්වාමියා ට කීකරු යී...... මිනිසාට බල්ලා කීම උචිත නොවන්නේ..... ඒ නිසයී...	NOT
1407773706466758658	අඩො මේ ග්‍රවුන්ඩ් එක හතරැස්  එහෙම අසාධාරණයි  #ENGvSL	NOT
752717623775887360	තොට මොකටද ඒක ??? ..... --------------------------------------- රත්නශ්‍රී විජෙසිංහ <3 මගේ ජිවිතේ වීරයෙක් <3... URL	OFF	{'තොට'}
692723076765736960	@USER @USER  උඹ ඒ තරම් නාකි ද පෝල්?	OFF	{'නාකි'}
1258804618835963905	අඩෝ අඩො සැපක් දුන්නේ.. මම එච්චර සිරා නැ ආතල් දෙන්නෙ	NOT
911589749105684481	"BBC සිංහල - ""මේ දුක දන්නේ අම්ම කෙනෙක් විතරයි"" URL"	NOT
657618455017820160	"""කෝකිස් අවුරුදු මේමිස් අතෙ නෝ මුදු  එනවද මගෙ ලඟට වතු  හඳහන් බලලා හදමු පෝරු!""  මැරෙන්න ගහන්න හිතයි ඉරාජ්ට! ගොන් ගීත  Last one #sajje"	OFF	{'ගොන්'}
1261299214685925377	@USER  @USER ඔව් අපේ දෙකක් නෙහ්.. ඒ හින්දා පොඩ්ඩක් අමාරු මාත් ගෙදර නෙහ්.. වැඩ නැනේ මේ කාලේ...	NOT
588112960565960706	මුන්ට මොලේ අමාරුව මට එකක් ගන්න බැරුව ඉන්නවා මුන් මේක කඩනවා ඇයි යකෝ මගේ හිත මුන් මෙහෙම කඩන්නේ.................?? URL	NOT
1177644141242486784	@USER ඕ..දිරවගන්න අමාරු , ඒත් කොහොමහරි දිරවගන්න ඕන ඇත්ත..	NOT
661548408398721025	අඩො අපිත් පාරට බහිනව රජයේ Campus අයින් කරන්න කියල	NOT
638885901175668736	@USER @USER  අඩො මන් අදහස් කරෙ පෘතුවිය=අපි ,,,	NOT
712302838039257088	අඩො  I.S කාරයෝ ගහගනවද කියල බලපන්..  Sithummmm @USER  · 22 Mar 2016 නින්ද ගියා.ඒ අස්සේ කවුද එකෙක් ෆයර් එලාම් එක එක්ක පිස්සු කෙලිනවා.උඩ ගිහින් ඇහුරුනේ..	NOT
